domain_name,parquet_stem,dup_rows,dup_rate
imaging,note_entities_llm_imaging,0,0.0
tirads_granular,note_entities_llm_tirads_granular,0,0.0
labs,note_entities_llm_labs,0,0.0
tg_kinetics,note_entities_llm_tg_kinetics,0,0.0
pathology,note_entities_llm_pathology,0,0.0
synoptic_pathology_enrichment,note_entities_llm_synoptic_pathology_enrichment,0,0.0
rai_detailed,note_entities_llm_rai_detailed,0,0.0
rad_treatment,note_entities_llm_rad_treatment,0,0.0
parathyroid_detail,note_entities_llm_parathyroid_detail,0,0.0
recurrence,note_entities_llm_recurrence,0,0.0
survival_followup,note_entities_llm_survival_followup,0,0.0
functional_outcomes,note_entities_llm_functional_outcomes,0,0.0
past_medical_hx,note_entities_llm_past_medical_hx,0,0.0
past_surgical_hx,note_entities_llm_past_surgical_hx,0,0.0
physical_exam,note_entities_llm_physical_exam,0,0.0
vascular_invasion,note_entities_llm_vascular_invasion,0,0.0
airway_invasion,note_entities_llm_airway_invasion,0,0.0
dynamic_risk_response,note_entities_llm_dynamic_risk_response,0,0.0
patient_decision_adherence,note_entities_llm_patient_decision_adherence,0,0.0
UNCLAIMED,note_entities_llm_procedures,0,0.0
UNCLAIMED,note_entities_llm_medications,0,0.0
UNCLAIMED,note_entities_llm_genetics,0,0.0
UNCLAIMED,note_entities_llm_problem_list,0,0.0
UNCLAIMED,note_entities_llm_staging,0,0.0
UNCLAIMED,note_entities_llm_complications,0,0.0
UNCLAIMED,note_entities_llm_combined,0,0.0
