predictor,coef,OR,p,ci_low,ci_high,model,n
const,0.8200486756634906,2.270610358308267,0.052014489952790795,0.9928717084239267,5.192686381849728,primary_parsimonious,558
age_at_surgery,-0.01366088815885444,0.9864319983221068,0.02568876865210825,0.9746637049961185,0.9983423844818556,primary_parsimonious,558
sex_f,-0.02681249809866409,0.9735437657190913,0.9050585688730179,0.6266238366018582,1.5125301790469716,primary_parsimonious,558
bethesda_ge4,1.0089112117954198,2.7426132638265646,1.7358328421005613e-06,1.8137448002284056,4.147180746690583,primary_parsimonious,558
has_mol,-0.5011211335839352,0.6058510388644088,0.29457908512869957,0.23735469146793625,1.5464429163923568,primary_parsimonious,558
const,0.6579025894667494,1.9307385333088605,0.3001651746030991,0.5561818794140332,6.7023961441013356,primary_extended,558
age_at_surgery,-0.0173805219608947,0.9827696480412734,0.00597877694888843,0.9706662096975175,0.9950240066687247,primary_extended,558
sex_f,-0.06020872849742408,0.9415679810020026,0.7912954874671089,0.6028163435568936,1.4706805353304346,primary_extended,558
bethesda_ge4,1.0860981466454194,2.9626915027349225,5.675062905218404e-07,1.9358030367253038,4.5343151001696,primary_extended,558
has_mol,-0.45286174912189503,0.6358060282922328,0.3500037456633528,0.24596074492265355,1.6435521275554212,primary_extended,558
bilateral_nodule_indicator,0.6954782715158204,2.004667620121628,0.00229153785000675,1.2820958642240365,3.1344709699975097,primary_extended,558
tirads_score,-0.043220236099695164,0.9577004466281615,0.6836070850045224,0.7779645029795801,1.1789614332774438,primary_extended,558
const,-19.87232976584635,2.3418379530816734e-09,0.9999993145930218,0.0,inf,completion_after_lobe,238
age_at_surgery,-0.4877409808957797,0.6140118932578634,0.9999995918043233,0.0,inf,completion_after_lobe,238
sex_f,-2.049185025241408,0.1288398620482167,0.9999998814597865,0.0,inf,completion_after_lobe,238
bethesda_ge4,1.5142916022361332,4.546199468335069,0.9999999131365923,0.0,inf,completion_after_lobe,238
has_mol,-0.14106757067718978,0.8684306292693724,0.9999999990286385,0.0,inf,completion_after_lobe,238
