test,p_raw,p_fdr,significant_fdr
H1_crude_recurrence,0.0,,False
H1_lr_central_lnd_flag,0.002976,,False
H1_lr_age,0.376622,,False
H1_lr_tumor_size_cm,0.015679,,False
H1_lr_ln_positive,0.012668,,False
H1_lr_braf_positive,0.4392,,False
H1_crude_rln,0.444251,,False
H2_kruskal_weight_race,0.0,,False
H2_mannwhitney_weight_sex,0.0,,False
H2_lr_age,0.810576,,False
H2_lr_female,0.929419,,False
H2_lr_black,0.630918,,False
H2_lr_asian,1.0,,False
H2_lr_specimen_weight_g,0.949032,,False
H2_lr_substernal,,,False
H2_lr_total_thyroidectomy,1.0,,False
