covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
"C(ete_group, Treatment(reference='Microscopic ETE'))[T.Gross ETE]",-0.4787833575831505,0.6195366880806339,0.3898055727697979,-1.2427882411849616,0.2852215260186606,0.2885784687778236,1.3300566376399614,0.0,-1.2282619619342872,0.2193486452707155,2.188702298798083
"C(ete_group, Treatment(reference='Microscopic ETE'))[T.No/negative ETE]",1.6419647249654161,5.165307958844581,1.069603503374814,-0.4544196193870851,3.738349069317917,0.6348162961236556,42.028546640375005,0.0,1.535115320569433,0.12475550364321643,3.0028246328027217
age10,-0.24046812485559854,0.7862597071903951,0.1180391692084202,-0.4718206452691315,-0.009115604442065633,0.6238653960942784,0.9909258167248995,0.0,-2.03718923530381,0.04163108217380294,4.586195128858763
"C(sex_lc, Treatment(reference='female'))[T.male]",0.5862984027602989,1.7973231205879578,0.3729280608468636,-0.14462716532391562,1.3172239708445135,0.8653448635461843,3.733043941073358,0.0,1.5721487984275127,0.11591604663040211,3.108847797812706
tumor_size_cm,0.06637784707194659,1.0686304197673695,0.053053261866895005,-0.03760463544953985,0.17036032959343303,0.9630936387125496,1.1857320286932385,0.0,1.2511548722203274,0.21087797907701109,2.2455196452517145
"C(ajcc8_n_fac, Treatment(reference='N0'))[T.N1a]",4.771805736455772,118.13236539918667,1.1624639696341714,2.4934182226473336,7.050193250264211,12.102574791449655,1153.0815545685537,0.0,4.104906355039516,4.044786956070582e-05,14.593576758311785
"C(ajcc8_n_fac, Treatment(reference='N0'))[T.N1b]",-229.48868349213998,2.1593900709584193e-100,13.064403337731191,-255.09444351359798,-203.882923470682,1.6364050755773435e-111,2.849517853584423e-89,0.0,-17.565952118866054,4.4909563182004304e-69,227.04601585758036
"C(ajcc8_n_fac, Treatment(reference='N0'))[T.Nx]",-0.6587568839829677,0.5174942401844203,6.708516940185808,-13.807208476423995,12.48969470845806,1.0083366393870504e-06,265586.19231256086,0.0,-0.09819709629662528,0.9217757881419042,0.11751222131819312
"C(histology_fac, Treatment(reference='PTC'))[T.FTC]",1.6639279070697113,5.28000955338478,0.5681192275968833,0.550434682055106,2.7774211320843163,1.7340065956227189,16.07750567628192,0.0,2.9288357553185542,0.003402341524086456,8.199256319917142
"C(histology_fac, Treatment(reference='PTC'))[T.High-grade DTC]",-7.190322693289195,0.0007538458202526842,35.222097391571666,-76.22436504073184,61.84371965415345,7.87370023106309e-34,7.217489922596581e+26,0.0,-0.2041423772512132,0.8382422392940119,0.2545608737235037
"C(histology_fac, Treatment(reference='PTC'))[T.Metastatic-PTC]",-1.5411722275578115,0.21412994522688064,1.6601274711811338,-4.79496228081839,1.712617825702767,0.008271310808961516,5.543454296650193,0.0,-0.9283457170076892,0.35322826668181173,1.5013272972862197
"C(histology_fac, Treatment(reference='PTC'))[T.Poorly-differentiated DTC]",7.538665269795044,1879.3199652865192,0.4979959438613614,6.562611155379745,8.514719384210343,708.118289554257,4987.646250667713,0.0,15.138005364746014,9.092997502793389e-52,169.55550497750622
rai_received_flag,0.40748596922215713,1.503034356645002,0.25252030969074757,-0.08744474313660888,0.9024166815809231,0.9162695004306858,2.465554376952824,0.0,1.6136760236085184,0.10659771721447518,3.2297515517116566
"C(lvi_clean, Treatment(reference='missing'))[T.extensive]",-2.326652104189874,0.09762202898769852,0.9328082827314943,-4.154922742824258,-0.498381465555489,0.015687003016355873,0.6075131453559768,0.0,-2.494244688069084,0.012622549687903646,6.30785283329273
"C(lvi_clean, Treatment(reference='missing'))[T.focal]",-10.354847371174374,3.183808411155286e-05,50.029380039761705,-108.41063041797437,87.70093567562563,8.276780346535802e-48,1.2247076247693073e+38,0.0,-0.20697532855583423,0.836029126257533,0.2583748899312936
"C(lvi_clean, Treatment(reference='missing'))[T.indeterminate]",1.470843071610294,4.352903403823486,0.37525243625586724,0.7353618114378818,2.206324331782706,2.086236680262511,9.082271547748789,0.0,3.9196096533998097,8.869250150454874e-05,13.46082833721029
"C(lvi_clean, Treatment(reference='missing'))[T.present]",0.22825974297772678,1.2564116271505064,0.33195285941417524,-0.4223559060391445,0.8788753919945981,0.6555007012144456,2.4081899133202564,0.0,0.6876269822786154,0.49168771213784057,1.0241857939474963
"C(vasc_clean, Treatment(reference='missing'))[T.extensive]",0.8269896686301987,2.286425471636428,0.48064456659908494,-0.11505637126887114,1.7690357085292687,0.8913158978824999,5.8651948762132635,0.0,1.7205846608893574,0.08532621888335905,3.550867071433091
"C(vasc_clean, Treatment(reference='missing'))[T.focal]",-1.733854125625596,0.1766024486089431,0.8593742968318676,-3.41819679665549,-0.04951145459570161,0.03277147532602287,0.9516942568010839,0.0,-2.0175773606652516,0.04363529665605865,4.518360584370367
"C(vasc_clean, Treatment(reference='missing'))[T.indeterminate]",-2.765289762199592,0.06295785389849473,8.91272087748081,-20.23390168632021,14.703322161921024,1.6312786426154915e-09,2429806.449956992,0.0,-0.31026325184113746,0.7563607739507602,0.4028535500742268
"C(vasc_clean, Treatment(reference='missing'))[T.present_ungraded]",-0.6509740867033235,0.521537506501187,0.515804761718239,-1.6619328427253364,0.35998466931868933,0.1897718262966125,1.4333074408123092,0.0,-1.262055209678195,0.20692892076766767,2.272792801877666
