covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
"C(ete_group, Treatment(reference='Microscopic ETE'))[T.Gross ETE]",-0.4787329745985519,0.6195679029743909,0.3894556229872084,-1.24205196923009,0.28458602003298616,0.2887910192490381,1.3292116472121316,0.0,-1.229236262983102,0.218983236437501,2.191107661746543
"C(ete_group, Treatment(reference='Microscopic ETE'))[T.No/negative ETE]",1.6423220096256135,5.167153773864532,1.0681648619933706,-0.45124264943258985,3.7358866686838166,0.6368362954626577,41.92518283425644,0.0,1.5375173515451273,0.12416666927802668,3.0096501396922744
age10,-0.24040796655277685,0.7863070086627305,0.11793175524221389,-0.4715499594611088,-0.009265973644444925,0.6240342904607402,0.9907768232025208,0.0,-2.0385346258860935,0.04149649556725269,4.590866685633843
"C(sex_lc, Treatment(reference='female'))[T.male]",0.5864559110823342,1.7976062362327865,0.37258322045615594,-0.14379378225567863,1.316705604420347,0.8660663278899774,3.73110935788917,0.0,1.574026630518499,0.11548129294395955,3.1142689295042905
tumor_size_cm,0.06629481999193124,1.0685416981871985,0.053017759334417755,-0.037618078844539826,0.1702077188284023,0.9630806915513695,1.1855510870283923,0.0,1.2504266650306053,0.2111437289383263,2.243702695789491
"C(ajcc8_n_fac, Treatment(reference='N0'))[T.N1a]",4.767401426999191,117.61321798725757,1.160316038835256,2.4932237801979107,7.041579073800472,12.100221765934316,1143.191365654286,0.0,4.108709409709432,3.9787633208999724e-05,14.617320392424396
"C(ajcc8_n_fac, Treatment(reference='N0'))[T.N1b]",-229.506276750281,2.121731602928528e-100,13.064403337730901,-255.11203677173842,-203.90051672882356,1.6078671522769661e-111,2.7998239708364938e-89,0.0,-17.567298774942977,4.385630028864638e-69,227.08025443563497
"C(ajcc8_n_fac, Treatment(reference='N0'))[T.Nx]",-0.6603441262141236,0.51667350299869,6.700539215930039,-13.793159666435253,12.472471414007005,1.0226025440941791e-06,261051.08992996183,0.0,-0.09855089343320371,0.9214948614902507,0.11795197387478365
"C(histology_fac, Treatment(reference='PTC'))[T.FTC]",1.6631330425704882,5.275814328773673,0.5674716311536094,0.550909083261216,2.7753570018797604,1.7348294055986757,16.04435383782778,0.0,2.9307774191099485,0.003381149454653242,8.20827049655218
"C(histology_fac, Treatment(reference='PTC'))[T.High-grade DTC]",-7.190191206378703,0.0007539449476274098,35.221385916834194,-76.22283908895999,61.84245667620259,7.885724289615266e-34,7.208380145898187e+26,0.0,-0.2041427677876277,0.838241934116758,0.2545613989628323
"C(histology_fac, Treatment(reference='PTC'))[T.Metastatic-PTC]",-1.5384605289974826,0.21471138908501752,1.6565221715312635,-4.7851843247908405,1.7082632667958755,0.008352584017739978,5.519367480159952,0.0,-0.9287292107749777,0.3530294384880128,1.5021396026378244
"C(histology_fac, Treatment(reference='PTC'))[T.Poorly-differentiated DTC]",7.535098452664103,1872.6287149668915,0.4974256536109885,6.560162086600269,8.510034818727936,706.3861810513191,4964.335937177381,0.0,15.148190283239641,7.788175008546828e-52,169.77897563083377
rai_received_flag,0.40812274114071934,1.5039917515046781,0.25241429630071516,-0.08660018879170417,0.9028456710731428,0.9170436666850991,2.4666123007759104,0.0,1.616876488859807,0.10590494440347849,3.2391581486179257
"C(lvi_clean, Treatment(reference='missing'))[T.extensive]",-2.306444996046795,0.09961475367975936,0.9243137840785021,-4.118066723254591,-0.4948232688389991,0.016275949960948874,0.6096786469906684,0.0,-2.4953052045482735,0.012584883260091474,6.312164355943154
"C(lvi_clean, Treatment(reference='missing'))[T.focal]",-10.354637366087596,3.184477097328247e-05,50.02937793844251,-108.41041629437765,87.70114156220245,8.278552790267166e-48,1.2249598015888078e+38,0.0,-0.20697113961377295,0.8360323977225377,0.25836924453335697
"C(lvi_clean, Treatment(reference='missing'))[T.indeterminate]",1.4700428888382613,4.349421678705429,0.375022112833076,0.7350130542793158,2.2050727233972065,2.0855092171471648,9.070911211349413,0.0,3.9198832243062527,8.859188475476247e-05,13.462465924192374
"C(lvi_clean, Treatment(reference='missing'))[T.present]",0.2274307646287041,1.255370520701112,0.3317788591865011,-0.4228438502086241,0.8777053794660323,0.6551809314904289,2.405373948628728,0.0,0.6854890187589067,0.4930353877669128,1.02023689468663
"C(vasc_clean, Treatment(reference='missing'))[T.extensive]",0.8271292633363854,2.2867446668068188,0.48023260251284067,-0.11410934179072185,1.7683678684634927,0.8921604001332837,5.861279171759041,0.0,1.7223513335171141,0.08500589389948063,3.556293315527169
"C(vasc_clean, Treatment(reference='missing'))[T.focal]",-1.733018770208868,0.1767500360564004,0.858665574896765,-3.4159723717709074,-0.050065168646828306,0.03284445414910561,0.9511674361861653,0.0,-2.0182697675020034,0.043563173536628745,4.520747132901159
"C(vasc_clean, Treatment(reference='missing'))[T.indeterminate]",-2.7639835896995524,0.06304014144508455,8.897539790298422,-20.202841129696527,14.674873950297421,1.682742170756617e-09,2361656.766246844,0.0,-0.3106458251204796,0.7560698860865616,0.4034085011148231
"C(vasc_clean, Treatment(reference='missing'))[T.present_ungraded]",-0.6512505433351475,0.5213933439270377,0.5153427801076961,-1.6613038320389766,0.3588027453686814,0.18989123235322888,1.431614381151262,0.0,-1.2637230373132413,0.20632945343114045,2.2769783149328626
