note_type,source_sheet,source_column,row_count,unique_patients,avg_char_count,max_char_count,pct_with_date
dc_sum,Sheet2,dc_sum_1,166,166,5313,29794,21.7
dc_sum,Sheet2,dc_sum_2,17,17,5228,21586,70.6
dc_sum,Sheet2,dc_sum_3,1,1,521,521,100.0
dc_sum,Sheet2,dc_sum_4,1,1,7246,7246,100.0
ed_note,Sheet2,ed_note_1,495,495,760,32767,10.7
ed_note,Sheet2,ed_note_2,3,3,9841,10997,33.3
endocrine_note,Sheet2,last_endocrine_fm_note,519,519,6527,32772,66.1
h_p,Sheet2,h_p_1,3973,3973,6702,32767,29.2
h_p,Sheet2,h_p_2,229,229,5498,14255,36.7
h_p,Sheet2,h_p_3,18,18,6652,17478,33.3
h_p,Sheet2,h_p_4,1,1,10805,10805,100.0
history_summary,Sheet1,thyroid_cx_history_summary,249,249,981,6360,46.6
op_note,Sheet2,opnote_1,4415,4415,4799,16396,69.7
op_note,Sheet2,opnote_2,246,246,4712,12476,74.4
op_note,Sheet2,opnote_3,18,18,5933,10299,72.2
op_note,Sheet2,opnote_4,1,1,5420,5420,100.0
other_history,Sheet2,other_history,525,525,2228,15963,97.7
other_notes,Sheet2,other_notes,160,160,1944,19503,28.7
