predictor,hr,ci_lo,ci_hi,p_value,log_hr,se
Age (per year),0.993,0.988,0.999,0.0252,-0.007,0.003
Male sex,1.121,0.913,1.376,0.2768,0.114,0.105
ETE microscopic vs none,1.15,0.645,2.048,0.6355,0.14,0.295
ETE gross vs none,1.344,0.707,2.556,0.3668,0.296,0.328
T3-T4 vs T1-T2,1.037,0.723,1.487,0.8437,0.036,0.184
N1 vs N0,1.11,0.912,1.352,0.2981,0.105,0.1
BRAF positive,1.203,0.869,1.666,0.2662,0.185,0.166
Total thyroidectomy,0.358,0.298,0.429,<0.0001,-1.029,0.092
RAI received,1.487,1.195,1.851,0.0004,0.397,0.111
Tumor size (per cm),1.127,1.076,1.18,<0.0001,0.119,0.024
