predictor,hr,ci_lo,ci_hi,p_value,log_hr,se
Age (per year),0.992,0.985,0.999,0.0176,-0.008,0.003
Male sex,1.219,0.964,1.542,0.0985,0.198,0.12
ETE microscopic vs none,0.984,0.486,1.992,0.964,-0.016,0.36
ETE gross vs none,1.098,0.508,2.376,0.8118,0.094,0.394
T3-T4 vs T1-T2,1.05,0.666,1.654,0.8346,0.048,0.232
N1 vs N0,1.345,1.055,1.715,0.0166,0.297,0.124
BRAF positive,1.231,0.832,1.821,0.2983,0.208,0.2
Total thyroidectomy,0.331,0.267,0.41,<0.0001,-1.106,0.109
RAI received,1.616,1.263,2.068,0.0001,0.48,0.126
Tumor size (per cm),1.117,1.059,1.178,<0.0001,0.11,0.027
