ete_strata,n_total,time_years,survival,ci_lo,ci_hi,n_at_risk,cumulative_events
none,106,0.5,0.8887,,,81,11
none,106,1.0,0.8887,,,76,11
none,106,2.0,0.7884,,,57,19
none,106,3.0,0.7263,,,45,23
none,106,5.0,0.6397,,,35,28
none,106,7.0,0.6026,,,27,30
none,106,10.0,0.5794,,,18,31
none,106,15.0,0.5794,,,11,31
microscopic,1621,0.5,0.897,,,1262,160
microscopic,1621,1.0,0.877,,,1080,186
microscopic,1621,2.0,0.8635,,,861,201
microscopic,1621,3.0,0.8502,,,713,213
microscopic,1621,5.0,0.832,,,515,226
microscopic,1621,7.0,0.8165,,,428,235
microscopic,1621,10.0,0.806,,,269,240
microscopic,1621,15.0,0.8023,,,127,241
gross,979,0.5,0.9076,,,791,86
gross,979,1.0,0.8699,,,675,117
gross,979,2.0,0.8212,,,527,151
gross,979,3.0,0.8009,,,428,163
gross,979,5.0,0.7761,,,304,174
gross,979,7.0,0.7497,,,140,182
gross,979,10.0,0.6785,,,67,192
gross,979,15.0,0.6646,,,28,193
