ete_strata,n_total,time_years,survival,ci_lo,ci_hi,n_at_risk,cumulative_events
none,105,0.5,0.9692,,,87,3
none,105,1.0,0.9692,,,81,3
none,105,2.0,0.877,,,57,10
none,105,3.0,0.8075,,,44,14
none,105,5.0,0.7291,,,35,18
none,105,7.0,0.6861,,,26,20
none,105,10.0,0.6587,,,17,21
none,105,15.0,0.6587,,,10,21
microscopic,1518,0.5,0.9179,,,1202,119
microscopic,1518,1.0,0.903,,,1027,137
microscopic,1518,2.0,0.8893,,,813,151
microscopic,1518,3.0,0.8774,,,668,161
microscopic,1518,5.0,0.8615,,,478,171
microscopic,1518,7.0,0.85,,,397,177
microscopic,1518,10.0,0.8434,,,239,180
microscopic,1518,15.0,0.8388,,,97,181
gross,943,0.5,0.9285,,,775,64
gross,943,1.0,0.8943,,,662,91
gross,943,2.0,0.8475,,,512,122
gross,943,3.0,0.8275,,,413,133
gross,943,5.0,0.8055,,,291,142
gross,943,7.0,0.7839,,,124,148
gross,943,10.0,0.7003,,,50,157
gross,943,15.0,0.6777,,,9,158
