race_strat,tr_category,n_malignant_in_cell,mean_tumor_size_cm,median_tumor_size_cm,n_micro_lt_1cm,n_1_to_4cm,n_gt_4cm,n_multifocal,mean_malignant_tumors_per_patient
Asian,TR1,8,2.09,1.4,3.0,3.0,2.0,3.0,4.5
Asian,TR2,8,1.04,1.1,2.0,6.0,0.0,4.0,5.0
Asian,TR3,10,2.12,1.55,4.0,5.0,1.0,5.0,5.0
Asian,TR4,26,2.06,1.65,4.0,18.0,4.0,10.0,5.0
Asian,TR5,76,1.96,1.35,18.0,49.0,9.0,39.0,4.95
Black,TR1,37,2.67,1.3,17.0,9.0,11.0,6.0,5.0
Black,TR2,34,1.74,0.95,17.0,13.0,4.0,13.0,5.0
Black,TR3,100,2.61,1.9,38.0,33.0,29.0,27.0,5.0
Black,TR4,71,2.81,2.6,14.0,41.0,16.0,27.0,4.94
Black,TR5,199,2.54,2.0,38.0,121.0,40.0,63.0,4.96
Other,TR1,3,1.03,1.1,1.0,2.0,0.0,1.0,5.0
Other,TR2,1,2.5,2.5,0.0,1.0,0.0,1.0,5.0
Other,TR3,5,1.68,1.5,1.0,4.0,0.0,3.0,5.0
Other,TR4,10,2.05,2.0,1.0,9.0,0.0,4.0,5.0
Other,TR5,36,2.01,1.8,9.0,23.0,4.0,18.0,5.0
Unknown,TR1,6,1.41,0.4,4.0,1.0,1.0,4.0,5.0
Unknown,TR2,9,2.71,2.8,2.0,6.0,1.0,2.0,4.56
Unknown,TR3,10,1.63,1.65,4.0,6.0,0.0,5.0,5.0
Unknown,TR4,10,1.94,2.0,3.0,7.0,0.0,4.0,5.0
Unknown,TR5,46,2.15,1.95,6.0,37.0,3.0,25.0,5.0
White,TR1,42,1.65,1.2,17.0,21.0,4.0,12.0,5.0
White,TR2,44,2.61,1.6,14.0,19.0,11.0,17.0,5.0
White,TR3,108,2.07,1.35,43.0,46.0,19.0,41.0,4.89
White,TR4,116,2.25,1.75,30.0,72.0,14.0,51.0,4.97
White,TR5,464,2.23,1.75,99.0,300.0,65.0,201.0,4.9
