bethesda_bucket,race_level,or,ci_lo,ci_hi,p,n,n_events
III_AUS,Black,0.6483777668240137,0.4258304463849491,0.9872326699055726,0.04339731779075404,389,188
III_AUS,Asian,0.38100417000135967,0.15631421187580166,0.9286690942328655,0.033773875358594316,389,188
II_benign,Black,0.48609574304100106,0.32976350808588334,0.7165409925862505,0.0002688677953042875,845,139
II_benign,Asian,2.323144238988381,1.0191554686855802,5.29556021723113,0.04495245165864702,845,139
IV_FN,Black,1.1080336800043198,0.6679778748836601,1.8379929668145774,0.6911486566303731,260,132
IV_FN,Asian,0.40992757138408287,0.07588844280656379,2.214311001336268,0.30008914053451985,260,132
I_nondiagnostic,Black,0.6669906135673507,0.23045497607372614,1.9304268719484188,0.4551245274276453,84,23
I_nondiagnostic,Asian,7.025904919725599e-06,0.0,inf,0.9832559503839886,84,23
VI_malig,Black,0.5350299443503583,0.3200847035037783,0.8943165300248989,0.017028362868991852,522,432
VI_malig,Asian,1.067892923568975,0.45363817546826923,2.5138874060401033,0.8804663607839,522,432
V_susp_malig,Black,0.4749622466700457,0.139973245786763,1.6116589602096008,0.23234282638058035,119,106
V_susp_malig,Asian,0.9249656909639208,0.10036674495707744,8.524352661095573,0.9451220012649142,119,106
missing,Black,0.21768471656233865,0.15835062975988634,0.2992513253447748,5.975788545907452e-21,902,323
missing,Asian,1.4279730105766326,0.8350387932895176,2.4419307645606705,0.19311855514268716,902,323
