arm,n,race_level,or,ci_lo,ci_hi,p
S048v2_A_post2017,2710,Black,0.4219530255893167,0.34560666709479315,0.5151647024076201,2.38860691170317e-17
S048v2_A_post2017,2710,Asian,1.284488130599786,0.8611793313935366,1.9158724524680526,0.21970336883023978
S048v2_B_single_nodule,305,Black,0.7087791873471725,0.37201056533702054,1.3504130882987186,0.29529807072683356
S048v2_B_single_nodule,305,Asian,2.500280100903314,0.9418485208164117,6.6373736803814865,0.06581345112159645
S048v2_C_genetics_tested,655,Black,0.6872011715798979,,,
S048v2_C_genetics_tested,655,Asian,0.4150715787166166,,,
S048v2_D_no_CLT,3121,Black,0.4282134458838011,0.35525546063786817,0.5161546423704239,5.60414173298591e-19
S048v2_D_no_CLT,3121,Asian,1.1631475186337048,0.8027029235271921,1.6854456492557095,0.4245101801974226
S048v3_E_no_Bethesda_VI,3121,Black,0.4282134458838011,0.35525546063786817,0.5161546423704239,5.60414173298591e-19
S048v3_E_no_Bethesda_VI,3121,Asian,1.1631475186337048,0.8027029235271921,1.6854456492557095,0.4245101801974226
S048v3_F_TR4_only,455,Black,0.6060898877896312,,,
S048v3_F_TR4_only,455,Asian,3.900911295863273,,,
S048v3_G_had_fna,2258,Black,0.5796166208781296,0.4616960303804047,0.727655004790442,2.6084071797830843e-06
S048v3_G_had_fna,2258,Asian,0.9080255700459835,0.557516689160335,1.4788982139693654,0.69825269726028
