model_step,formula,race_level,or,ci_lo,ci_hi,p,n
m0_race_only,"is_malignant ~ C(race_strat, Treatment('White'))",Black,0.31665034585749624,0.27164314683901275,0.369114563346944,6.302562844662353e-49,3121
m0_race_only,"is_malignant ~ C(race_strat, Treatment('White'))",Asian,1.323099088208772,0.9771908797820162,1.791452656219419,0.0701813364458503,3121
m1_tr,"is_malignant ~ C(race_strat, Treatment('White')) + max_tr_int",Black,0.35165040026960004,0.3004298532940638,0.41160358284611687,1.0454787236475689e-38,3121
m1_tr,"is_malignant ~ C(race_strat, Treatment('White')) + max_tr_int",Asian,1.340314037357946,0.9809982510779934,1.8312384520203726,0.0658443617073663,3121
m2_burden,"is_malignant ~ C(race_strat, Treatment('White')) + max_tr_int + C(nodule_burden_cat)",Black,0.3524216205076126,0.30065334094694346,0.41310367019380495,6.951233330393474e-38,3121
m2_burden,"is_malignant ~ C(race_strat, Treatment('White')) + max_tr_int + C(nodule_burden_cat)",Asian,1.3434677489056228,0.9824112302238394,1.8372200325298598,0.06448017456065984,3121
m3_genetics_nm,"is_malignant ~ C(race_strat, Treatment('White')) + max_tr_int + C(nodule_burden_cat) + had_any_genetics + had_any_nm",Black,0.35914708240225574,0.3045233229968142,0.42356895862259475,4.769350234154468e-34,3121
m3_genetics_nm,"is_malignant ~ C(race_strat, Treatment('White')) + max_tr_int + C(nodule_burden_cat) + had_any_genetics + had_any_nm",Asian,1.431287120708907,1.0363293903223643,1.9767680440578395,0.029512279270617923,3121
m5_fna_path,"is_malignant ~ C(race_strat, Treatment('White')) + max_tr_int + C(nodule_burden_cat) + had_any_genetics + had_any_nm + had_repeat_fna + n_fnas_total + C(bethesda_bucket) + days_us_to_surg_approx",Black,0.4451983430024812,0.3711991513192798,0.5339494013058119,2.6577486568054423e-18,3121
m5_fna_path,"is_malignant ~ C(race_strat, Treatment('White')) + max_tr_int + C(nodule_burden_cat) + had_any_genetics + had_any_nm + had_repeat_fna + n_fnas_total + C(bethesda_bucket) + days_us_to_surg_approx",Asian,1.284792675931307,0.8996450197551868,1.834826163519383,0.1681095378098918,3121
m6_full,"is_malignant ~ C(race_strat, Treatment('White')) + max_tr_int + C(nodule_burden_cat) + had_any_genetics + had_any_nm + had_repeat_fna + n_fnas_total + C(bethesda_bucket) + days_us_to_surg_approx + age_at_surgery + C(sex) + surg_year + C(surg_procedure_type)",Black,0.44150474206328916,0.36621483140756605,0.5322734650455345,1.0310227162703531e-17,3121
m6_full,"is_malignant ~ C(race_strat, Treatment('White')) + max_tr_int + C(nodule_burden_cat) + had_any_genetics + had_any_nm + had_repeat_fna + n_fnas_total + C(bethesda_bucket) + days_us_to_surg_approx + age_at_surgery + C(sex) + surg_year + C(surg_procedure_type)",Asian,1.1635293072632367,0.8025263819224473,1.6869232954279287,0.4241894058333646,3121
