param,coef,or,p
Intercept,-0.6638503193922676,0.5148651180132962,0.02025594154147498
"C(race_strat, Treatment('White'))[T.Asian]",0.16097161427457612,1.1746516250021337,0.6200153663616514
"C(race_strat, Treatment('White'))[T.Black]",-0.8066893891474942,0.4463332587115748,3.5289380615434795e-07
C(nodule_burden_cat)[T.5+],0.17305929120347582,1.1889365964759133,0.24086624648173438
C(nodule_burden_cat)[T.solitary],-0.5115766796505045,0.5995495356524162,0.018479143174299054
C(bethesda_bucket)[T.II_benign],-1.1208661816085526,0.3259972994294276,2.8887202256813146e-11
C(bethesda_bucket)[T.IV_FN],0.17914181423125444,1.1961903689576023,0.3077927806023162
C(bethesda_bucket)[T.I_nondiagnostic],-0.7471494854817883,0.47371496137367897,0.013421552909769612
C(bethesda_bucket)[T.VI_malig],1.4360299779797103,4.203972779041012,1.90211863591019e-15
C(bethesda_bucket)[T.V_susp_malig],1.987040103265136,7.293912551873069,4.280077878444188e-09
C(bethesda_bucket)[T.missing],-0.3797865273845932,0.6840074104790379,0.03409282560221994
C(sex)[T.male],0.3902349843508916,1.4773279020366674,0.0006641349475338013
C(surg_procedure_type)[T.isthmusectomy],0.012771590213818339,1.0128534952867003,0.990846191921027
C(surg_procedure_type)[T.other],-0.909574104814958,0.4026956936739699,0.1886770447129711
C(surg_procedure_type)[T.total_thyroidectomy],0.8000877937160318,2.2257363255779534,1.361088856372972e-16
C(surg_procedure_type)[T.unknown],-0.04033659947181075,0.9604660923568163,0.9789473358185872
"C(race_strat, Treatment('White'))[T.Asian]:C(nodule_burden_cat)[T.5+]",-0.131324417707936,0.8769332355685268,0.7547967157275846
"C(race_strat, Treatment('White'))[T.Black]:C(nodule_burden_cat)[T.5+]",-0.09710730562846517,0.9074586254905062,0.6294629349179142
"C(race_strat, Treatment('White'))[T.Asian]:C(nodule_burden_cat)[T.solitary]",0.3819001128187391,1.4650657365371225,0.49518560490324903
"C(race_strat, Treatment('White'))[T.Black]:C(nodule_burden_cat)[T.solitary]",0.5404484271350608,1.7167765387848515,0.12104217548982756
max_tr_int,0.26860026190681663,1.308132126277178,4.663819935375489e-13
had_any_genetics,0.43463903864561143,1.5444054876300026,0.000759387716837754
had_any_nm,0.9789914034453073,2.661770235319883,1.34619800845737e-18
had_repeat_fna,-0.13535723239258246,0.8734038478054471,0.42399667780663497
n_fnas_total,0.018960689979452005,1.0191415853533077,0.8104442059823908
days_us_to_surg_approx,-0.07162667805528651,0.9308783482666237,0.0005187280276359078
age_at_surgery,-0.01630071275267462,0.9838314249118403,2.2039859902847644e-07
surg_year,-0.023234109677294026,0.9770337239470587,0.17946429777432238
