bethesda_bucket,interaction_term,coef,or,ci_lo,ci_hi,p,p_bonf,n,n_events
III_AUS,"C(race_strat, Treatment('White'))[T.Asian]:max_tr_int",-0.6377280958946755,0.5284917437197248,0.23480195577613105,1.1895280950990619,0.12339652146461663,1.0,389,188
III_AUS,"C(race_strat, Treatment('White'))[T.Black]:max_tr_int",-0.2743808666317285,0.7600425452840358,0.5429542737541676,1.0639287663170394,0.10985094405982834,1.0,389,188
II_benign,"C(race_strat, Treatment('White'))[T.Asian]:max_tr_int",0.1549304172519093,1.167576715082055,0.6329946549236569,2.153628589116944,0.6199000880733669,1.0,845,139
II_benign,"C(race_strat, Treatment('White'))[T.Black]:max_tr_int",-0.054784681835926205,0.9466889653398696,0.7037416474996464,1.273507117676623,0.717297749669286,1.0,845,139
IV_FN,"C(race_strat, Treatment('White'))[T.Asian]:max_tr_int",-0.404307576916122,0.6674388009265595,0.2444789198691093,1.822138911693428,0.43009984210230967,1.0,260,132
IV_FN,"C(race_strat, Treatment('White'))[T.Black]:max_tr_int",-0.01640956246954041,0.9837243409679292,0.6745723541553651,1.4345586104317376,0.9320623063362212,1.0,260,132
I_nondiagnostic,"C(race_strat, Treatment('White'))[T.Asian]:max_tr_int",-2.9156776343109145,0.054167312963872415,0.0,inf,0.9999989911616711,1.0,84,23
I_nondiagnostic,"C(race_strat, Treatment('White'))[T.Black]:max_tr_int",-0.15973545870969513,0.8523692460037027,0.4110867796114902,1.7673478388664134,0.6676814294370671,1.0,84,23
VI_malig,"C(race_strat, Treatment('White'))[T.Asian]:max_tr_int",0.17833026847928116,1.1952199995479673,0.6357486729846503,2.2470370887489595,0.5798059342607116,1.0,522,432
VI_malig,"C(race_strat, Treatment('White'))[T.Black]:max_tr_int",0.04409827517204184,1.0450850557555411,0.6979248556409804,1.564928895905955,0.8304886905570859,1.0,522,432
V_susp_malig,"C(race_strat, Treatment('White'))[T.Asian]:max_tr_int",-14.130394355712385,7.298736823069977e-07,0.0,inf,0.9939285202085845,1.0,119,106
V_susp_malig,"C(race_strat, Treatment('White'))[T.Black]:max_tr_int",0.43785051636414846,1.5493732841561894,0.5037432882493149,4.765438328716434,0.44497999146149236,1.0,119,106
missing,"C(race_strat, Treatment('White'))[T.Asian]:max_tr_int",0.11688243642959596,1.1239872819648533,0.7683199534144717,1.6442985821262712,0.5470593178052393,1.0,902,323
missing,"C(race_strat, Treatment('White'))[T.Black]:max_tr_int",-0.11760978510985601,0.8890429027157957,0.7027532821219318,1.1247151781102451,0.326930542202166,1.0,902,323
