param,coef,or,ci_lo,ci_hi,p
Intercept,-0.6497049028009646,0.5221998537402309,0.3018822588999267,0.9033080918369422,0.02014356618828484
"C(race_strat, Treatment('White'))[T.Asian]",0.1514578923241408,1.1635293072632367,0.8025263819224473,1.6869232954279287,0.4241894058333646
"C(race_strat, Treatment('White'))[T.Black]",-0.8175665181956024,0.44150474206328916,0.36621483140756605,0.5322734650455345,1.0310227162703531e-17
C(nodule_burden_cat)[T.5+],0.14296357092578982,1.1536877731229822,0.9334463219703876,1.4258939657546688,0.18592137641886708
C(nodule_burden_cat)[T.solitary],-0.2637781316115565,0.7681439476116873,0.5583925614404526,1.0566851441042868,0.10499440175806316
C(bethesda_bucket)[T.II_benign],-1.1361353995933143,0.3210573858879675,0.23092160336088474,0.4463759281634859,1.4066648246722491e-11
C(bethesda_bucket)[T.IV_FN],0.17562675863365132,1.1919930744887868,0.8459248861347898,1.6796378885616945,0.3155208018278789
C(bethesda_bucket)[T.I_nondiagnostic],-0.8032868614001457,0.44785450658530757,0.24726972851803136,0.811153311288337,0.008035415183998532
C(bethesda_bucket)[T.VI_malig],1.4302193953735647,4.179616079770271,2.9364601651409075,5.949064380866865,2.0106291566990627e-15
C(bethesda_bucket)[T.V_susp_malig],1.9935701678337787,7.341698123423786,3.774815260001459,14.278985227866094,4.260563621299512e-09
C(bethesda_bucket)[T.missing],-0.39835828441024673,0.6714214247332568,0.4730179045221601,0.9530436909068775,0.025808209683949982
C(sex)[T.male],0.37710499287112004,1.4580573869663727,1.1657532933052155,1.8236545896084366,0.000954930681490346
C(surg_procedure_type)[T.isthmusectomy],0.01550984032491658,1.015630742145636,0.11677079967553439,8.833593734542307,0.988787196616139
C(surg_procedure_type)[T.other],-0.8604333138535016,0.4229787600461123,0.11185385380911235,1.5995070831933316,0.2048476346972703
C(surg_procedure_type)[T.total_thyroidectomy],0.7921665861100134,2.20817544956124,1.8273931466640356,2.6683031097858434,2.3460800803351994e-16
C(surg_procedure_type)[T.unknown],-0.033300866276977065,0.9672475036514304,0.04935253565701396,18.956832123517483,0.9824993583691071
max_tr_int,0.25320617994872685,1.288148839918565,1.1981475264924033,1.3849107869389452,7.29106668757575e-12
had_any_genetics,0.4373152250540055,1.548544140037632,1.2032546718394288,1.992918880571689,0.0006802092512136109
had_any_nm,0.9838303016864176,2.6746814835449806,2.1519757996086812,3.324350134290199,7.453467158338037e-19
had_repeat_fna,-0.13678841723553828,0.872154739522321,0.6262387165646226,1.2146388742043777,0.4182875697793417
n_fnas_total,0.013039320798403939,1.0131247034488329,0.8679788445258084,1.1825422603462616,0.8687245878221481
days_us_to_surg_approx,-0.07189434662637603,0.930629214733381,0.8939188457274729,0.9688471604046553,0.0004631140326597452
age_at_surgery,-0.015357152085918362,0.9847601676407547,0.9787220964488202,0.990835489758004,9.885100147022602e-07
surg_year,-0.02415418728643562,0.9761351905179106,0.9436649374709117,1.0097227017050305,0.16169540248629954
