query_id,query_text,start_time,end_time,execution_time,wait_time,total_elapsed_time,error_message,error_type,user_agent,user_name,query_nr,transaction_nr,connection_id,duckdb_id,duckdb_version,instance_type,query_type,bytes_uploaded,bytes_downloaded,bytes_spilled_to_disk,duckling_id,session_name
819d6953-3901-49ee-a03e-719685060082,"
            SELECT *
            FROM md_information_schema.recent_queries
            LIMIT 100
            ",2026-04-07 15:02:35.009000-04:00,,0 days 00:00:00.003059,0 days 00:00:00.000397,0 days 00:00:00.003456,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,21,95c22729-0a51-4c03-a740-9a334a8025d2,819d6953-197b-46e4-9e27-e9a42cb5335a,v1.4.4,Jumbo,QUERY,0,0,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1902
819d6953-384d-4b7f-8b0c-9651973d40a0,"
            SELECT query_id, user_agent, session_name, query_text, end_time, execution_time
            FROM md_information_schema.query_history
            ORDER BY end_time DESC NULLS LAST
            LIMIT 100
            ",2026-04-07 15:02:34.829000-04:00,2026-04-07 15:02:34.978000-04:00,0 days 00:00:00.146673,0 days 00:00:00.002015,0 days 00:00:00.148688,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,20,95c22729-0a51-4c03-a740-9a334a8025d2,819d6953-197b-46e4-9e27-e9a42cb5335a,v1.4.4,Jumbo,QUERY,0,5526,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1902
819d6953-37f4-4d14-9360-a72dcc375e4d,"
            SELECT review_status, COUNT(*) AS n
            FROM qa.specimen_merge_review_queue_v1
            GROUP BY 1
            ORDER BY n DESC
            ",2026-04-07 15:02:34.740000-04:00,2026-04-07 15:02:34.801000-04:00,0 days 00:00:00.057090,0 days 00:00:00.004001,0 days 00:00:00.061091,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,19,95c22729-0a51-4c03-a740-9a334a8025d2,819d6953-197b-46e4-9e27-e9a42cb5335a,v1.4.4,Jumbo,QUERY,0,67,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1902
819d6953-379d-420b-85d7-d1929adfa6bc,SELECT * FROM qa.v_diag_specimen_review_burden_v1 ORDER BY queue_key,2026-04-07 15:02:34.653000-04:00,2026-04-07 15:02:34.714000-04:00,0 days 00:00:00.055813,0 days 00:00:00.004613,0 days 00:00:00.060426,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,18,95c22729-0a51-4c03-a740-9a334a8025d2,819d6953-197b-46e4-9e27-e9a42cb5335a,v1.4.4,Jumbo,QUERY,0,99,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1902
819d6953-3743-4a34-8e56-8558632845fc,SELECT COUNT(*) AS n FROM main.molecular_results,2026-04-07 15:02:34.563000-04:00,2026-04-07 15:02:34.624000-04:00,0 days 00:00:00.056510,0 days 00:00:00.004557,0 days 00:00:00.061067,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,17,95c22729-0a51-4c03-a740-9a334a8025d2,819d6953-197b-46e4-9e27-e9a42cb5335a,v1.4.4,Jumbo,QUERY,0,52,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1902
819d6953-36bb-40af-abcb-61a81534f8fd,"
                SELECT COALESCE(analyte_group, '(null)') AS analyte_group, COUNT(*) AS n
                FROM main.longitudinal_lab_deduped_v
                GROUP BY 1
                ORDER BY n DESC
                ",2026-04-07 15:02:34.428000-04:00,2026-04-07 15:02:34.536000-04:00,0 days 00:00:00.098653,0 days 00:00:00.009536,0 days 00:00:00.108190,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,16,95c22729-0a51-4c03-a740-9a334a8025d2,819d6953-197b-46e4-9e27-e9a42cb5335a,v1.4.4,Jumbo,QUERY,0,84,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1902
819d6953-3661-4241-97ce-11b058440bbd,"
                SELECT COALESCE(analyte_group, '(null)') AS analyte_group, COUNT(*) AS n
                FROM main.longitudinal_lab_canonical_v1
                GROUP BY 1
                ORDER BY n DESC
                ",2026-04-07 15:02:34.337000-04:00,2026-04-07 15:02:34.397000-04:00,0 days 00:00:00.056739,0 days 00:00:00.003539,0 days 00:00:00.060278,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,15,95c22729-0a51-4c03-a740-9a334a8025d2,819d6953-197b-46e4-9e27-e9a42cb5335a,v1.4.4,Jumbo,QUERY,0,84,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1902
819d6953-35ff-41fc-b7f7-3627814c93ba,"
                SELECT *
                FROM qa.promotion_review_decisions
                LIMIT 50
                ",2026-04-07 15:02:34.239000-04:00,2026-04-07 15:02:34.305000-04:00,0 days 00:00:00.059676,0 days 00:00:00.005779,0 days 00:00:00.065455,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,14,95c22729-0a51-4c03-a740-9a334a8025d2,819d6953-197b-46e4-9e27-e9a42cb5335a,v1.4.4,Jumbo,QUERY,0,781,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1902
819d6953-35a4-40bf-a5d6-81f0bf52498b,"
                SELECT COUNT(*) AS total_rows FROM qa.promotion_review_decisions
                ",2026-04-07 15:02:34.149000-04:00,2026-04-07 15:02:34.210000-04:00,0 days 00:00:00.056813,0 days 00:00:00.004900,0 days 00:00:00.061713,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,13,95c22729-0a51-4c03-a740-9a334a8025d2,819d6953-197b-46e4-9e27-e9a42cb5335a,v1.4.4,Jumbo,QUERY,0,52,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1902
819d6953-3532-4eea-b094-b890e5894d0f,"
                SELECT verification_status, COUNT(*) AS n
                FROM qa.manual_review_queue
                GROUP BY 1
                ORDER BY n DESC
                ",2026-04-07 15:02:34.034000-04:00,2026-04-07 15:02:34.120000-04:00,0 days 00:00:00.078953,0 days 00:00:00.007246,0 days 00:00:00.086199,,,duckdb/v1.4.4(osx_arm64) python/3.14,logan_glosser,1,12,95c22729-0a51-4c03-a740-9a334a8025d2,819d6953-197b-46e4-9e27-e9a42cb5335a,v1.4.4,Jumbo,QUERY,0,162,0,logan_glosser.rw,live_publication_signoff_reaudit_20260407_1902
