covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
"C(ete_group, Treatment(reference='Microscopic ETE'))[T.Gross ETE]",0.8488620285925919,2.336985915027275,0.2817780710063122,0.2965871577870499,1.401136899398134,1.34525980475537,4.059812942994325,0.0,3.01251983719335,0.0025908850199651574,8.59233929261255
"C(ete_group, Treatment(reference='Microscopic ETE'))[T.No/negative ETE]",0.4925915327229944,1.636551906943798,0.5332497483147101,-0.5525587687388858,1.5377418341848745,0.5754754163628808,4.654068736852017,0.0,0.9237538963305422,0.3556144639726625,1.4916140905249093
age10,0.14722707051577932,1.1586170209269113,0.07513600456644495,-3.6792376689825934e-05,0.2944909334082485,0.9999632083001413,1.342442791933829,0.0,1.9594743074950458,0.05005726589192291,4.320276696029446
"C(sex_lc, Treatment(reference='female'))[T.male]",0.2791230535902298,1.3219700070167313,0.2533199325474851,-0.21737489076895677,0.7756209979494164,0.8046282650464566,2.171940479061987,0.0,1.1018598133327226,0.27052262191055376,1.8861788533175206
tumor_size_cm,0.042116710113160406,1.0430162021864324,0.0531790864303385,-0.06211238402104576,0.14634580424736657,0.9397772649081764,1.1575964206047307,0.0,0.7919788198755696,0.4283730261365798,1.2230604557986546
"C(ajcc8_n_fac, Treatment(reference='N0'))[T.N1a]",-0.1910786370364869,0.8260676260869619,0.3063284885584826,-0.7914714420497028,0.40931416797672904,0.4531774800447917,1.505784715519187,0.0,-0.6237703777917057,0.5327783961091432,0.9083925118365095
"C(ajcc8_n_fac, Treatment(reference='N0'))[T.N1b]",1.2776167583024989,3.5880782698658362,0.5105730845882491,0.276911901034008,2.2783216155709898,1.319050158960856,9.76028514399009,0.0,2.5023190545440346,0.012338267768120635,6.340716328331416
"C(ajcc8_n_fac, Treatment(reference='N0'))[T.Nx]",-0.7298447745561707,0.48198380043315864,0.7660702081489207,-2.231314792157158,0.7716252430448165,0.10738714549949974,2.1632792528326688,0.0,-0.9527126453849672,0.34073568453102254,1.5532750491259728
"C(histology_fac, Treatment(reference='PTC'))[T.FTC]",-1.4751276068877948,0.22874953516645255,0.6427353787195886,-2.7348658007679,-0.2153894130076892,0.06490271641416877,0.8062274235943206,0.0,-2.2950776567277784,0.021728674291643154,5.524256034179431
"C(histology_fac, Treatment(reference='PTC'))[T.High-grade DTC]",-3.9981712767614286,0.018349163767719022,44.73196582446984,-91.67121325039885,83.674870696876,1.540628529751637e-40,2.185418512461601e+36,0.0,-0.08938062978162921,0.928779417045652,0.10659209431954314
"C(histology_fac, Treatment(reference='PTC'))[T.Metastatic-PTC]",1.256936878035093,3.5146392135123965,0.39184688050749167,0.4889311047860391,2.024942651284147,1.6305723771188625,7.5756764768612115,0.0,3.207724599994772,0.0013378954753054295,9.545818876566841
"C(histology_fac, Treatment(reference='PTC'))[T.Poorly-differentiated DTC]",-0.12298564945057958,0.8842763523212634,0.8353204674383728,-1.7601836811789533,1.514212382277794,0.1720132653217445,4.5458393328677325,0.0,-0.14723169639040726,0.8829491431072732,0.1795977522570357
"C(lvi_clean, Treatment(reference='missing'))[T.extensive]",0.5394933519537788,1.7151376708664647,0.7771234644489573,-0.9836406499071706,2.062627353814728,0.37394720676745663,7.866611053079932,0.0,0.6942183277612428,0.48754530049072964,1.0363918211389676
"C(lvi_clean, Treatment(reference='missing'))[T.focal]",-4.225691089686879,0.014615230783371012,21.89124704144114,-47.131746867580524,38.68036468820677,3.395802415754838e-21,6.290265000701294e+16,0.0,-0.19303108140378894,0.8469346263911733,0.23967748049063273
"C(lvi_clean, Treatment(reference='missing'))[T.indeterminate]",-0.2939574151998907,0.745308229569479,0.6269744911745279,-1.5228048371272913,0.9348900067275099,0.21809929524310656,2.5469332968032514,0.0,-0.4688506778787962,0.6391763731419104,0.6457140141887174
"C(lvi_clean, Treatment(reference='missing'))[T.present]",-0.3669459390772403,0.6928470999855149,0.3887910798929369,-1.1289624531778313,0.3950705750233507,0.32336859248425887,1.4844889550666722,0.0,-0.9438126491438226,0.34526539555105096,1.534222348499781
"C(vasc_clean, Treatment(reference='missing'))[T.extensive]",1.305379006783106,3.689087017780136,0.5067613308859733,0.3121450494890129,2.298612964077199,1.3663528674418175,9.960357495523356,0.0,2.5759246556972006,0.009997242803493771,6.644254023995231
"C(vasc_clean, Treatment(reference='missing'))[T.focal]",0.8348295940193864,2.304421327650905,0.44258511050123783,-0.03262128265671982,1.7022804706954926,0.9679050526160932,5.486444812927993,0.0,1.8862577484224958,0.05926022994666611,4.076791965394678
"C(vasc_clean, Treatment(reference='missing'))[T.indeterminate]",1.2070094262830984,3.343470790546605,0.7528968351264482,-0.2686412546389312,2.6826601072051277,0.7644174376741791,14.623942856734155,0.0,1.6031538053688092,0.10890070137773822,3.1989148490885
"C(vasc_clean, Treatment(reference='missing'))[T.present_ungraded]",0.8128867304230986,2.254406466216466,0.36501521261307257,0.09747005989224589,1.5283034009539511,1.1023784357400779,4.610348270742974,0.0,2.2269941151323565,0.025947667097779372,5.268251355151498
