covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
"C(ete_group, Treatment(reference='Microscopic ETE'))[T.Gross ETE]",0.7434005807039457,2.103075044755994,0.2774050175241529,0.19969673722590342,1.287104424181988,1.2210324083309374,3.6222827614553186,0.0,2.679838264422235,0.007365773981179459,7.084947155851577
"C(ete_group, Treatment(reference='Microscopic ETE'))[T.No/negative ETE]",0.9160692469188076,2.4994463489265866,0.48535377413000935,-0.03520667013659884,1.867345163974214,0.9654058750746001,6.471093881295989,0.0,1.8874258236908747,0.059103074498138945,4.080623009492917
age10,0.15394458075871942,1.1664262425298177,0.07442666064980287,0.00807100639552133,0.2998181551219175,1.0081036647704977,1.3496133649826265,0.0,2.0684063938199433,0.038601824487890714,4.695187152710719
"C(sex_lc, Treatment(reference='female'))[T.male]",0.172306188388246,1.1880415420542834,0.24905874586396223,-0.3158399835398341,0.6604523603163261,0.729176121014469,1.935667755662438,0.0,0.6918295030778037,0.48904440649135483,1.0319626233373824
tumor_size_cm,0.02789131882657148,1.0282839232449712,0.054556335449849384,-0.07903713378361912,0.13481977143676208,0.9240056119835567,1.1443305247185949,0.0,0.5112388615655907,0.6091838098552961,0.7150504947428132
"C(ajcc8_n_fac, Treatment(reference='N0'))[T.N1a]",0.02521621490033561,1.0255368328989214,0.29564029432274025,-0.5542281143510567,0.604660544151728,0.5745155503985871,1.8306306851097145,0.0,0.08529356581145851,0.9320280066326082,0.1015547876227191
"C(ajcc8_n_fac, Treatment(reference='N0'))[T.N1b]",1.2066210039157255,3.342172363892201,0.5115441352027427,0.2040129224156617,2.209229085415789,1.2263140002930641,9.108691662408933,0.0,2.3587818154488267,0.018335032255568363,5.76925338568819
"C(ajcc8_n_fac, Treatment(reference='N0'))[T.Nx]",-0.6706114970754203,0.5113957651395153,0.7635575961834036,-2.1671568857168695,0.8259338915660289,0.11450269882783234,2.2840127899156637,0.0,-0.8782723142660506,0.37979595656898923,1.3967035487178023
"C(ajcc8_n_fac, Treatment(reference='N0'))[T.missing]",-2.745883021468597,0.06419159335614188,23.13254678072936,-48.08484158238612,42.59307553944892,1.3092381072346943e-21,3.147296610777329e+18,0.0,-0.11870214929192593,0.905511333700673,0.1431953963166374
"C(histology_grouped, Treatment(reference='PTC'))[T.MTC-like]",0.23639148666289977,1.266670097562961,0.6150732822188351,-0.9691299943388574,1.441912967664657,0.3794129860000492,4.228777599246309,0.0,0.3843306049811391,0.7007334271146686,0.513062376075143
"C(histology_grouped, Treatment(reference='PTC'))[T.follicular-like]",-1.0608905931820898,0.34614739650349274,0.5607468753104933,-2.159934273234029,0.03815308686984942,0.11533270123441175,1.0388902611638147,0.0,-1.891924217312241,0.05850107861152335,4.095392965195771
"C(histology_grouped, Treatment(reference='PTC'))[T.other]",0.8453241133366074,2.328732465516875,0.3625159317718012,0.13480594324189754,1.5558422834313173,1.1443147008025178,4.73907649019025,0.0,2.331826105421285,0.019709841111486992,5.664940043458963
rai_received_flag,0.5445072950566011,1.723758868598016,0.24674195285155423,0.06090195399247472,1.0281126361207276,1.0627947063009233,2.7957841899797677,0.0,2.206788463671557,0.027328841402922573,5.193431891190183
"C(lvi_clean, Treatment(reference='missing'))[T.extensive]",0.20202060799974722,1.2238732294306796,0.7530061116045538,-1.2738442508837264,1.677885466883221,0.27975410701370595,5.354222312252582,0.0,0.2682854825298413,0.7884795800109923,0.3428547022030255
"C(lvi_clean, Treatment(reference='missing'))[T.focal]",-4.019600019863267,0.017960147205160166,22.33516522701421,-47.7957194535625,39.75651941383596,1.748166456119324e-21,1.8451726178700067e+17,0.0,-0.179967328605279,0.8571782173756644,0.22233290619277835
"C(lvi_clean, Treatment(reference='missing'))[T.indeterminate]",-0.4467197627486388,0.639723157416751,0.6197975610488321,-1.6615006601101152,0.7680611346128376,0.18985386010631294,2.155582814624316,0.0,-0.7207510820027945,0.47106267753663766,1.086009063594385
"C(lvi_clean, Treatment(reference='missing'))[T.present]",-0.665104213847571,0.5142199360761492,0.37166930100730833,-1.3935626579810718,0.06335423028592979,0.24818951333236627,1.065404170820282,0.0,-1.7895053803071368,0.07353346177444926,3.765455284717312
"C(vasc_clean, Treatment(reference='missing'))[T.extensive]",1.0692752410972513,2.913267318233215,0.49545861979096467,0.09819419047703648,2.0403562917174662,1.1031769907755786,7.693349787434337,0.0,2.158152463970415,0.030915979871486587,5.015503457722202
"C(vasc_clean, Treatment(reference='missing'))[T.focal]",0.7616556365150738,2.141819360953795,0.4344251189635543,-0.08980195063302099,1.6131132236631687,0.9141122066889305,5.018410367336445,0.0,1.7532495320073154,0.07955918419740336,3.651827706971529
"C(vasc_clean, Treatment(reference='missing'))[T.indeterminate]",1.0629980958736045,2.8950375913808886,0.75003611873867,-0.40704568395839624,2.5330418757056052,0.6656137817346219,12.591750479785034,0.0,1.417262541517654,0.15640618254021668,2.6766305531895416
"C(vasc_clean, Treatment(reference='missing'))[T.present_ungraded]",0.9120077881395209,2.4893155374719624,0.34935194748160625,0.22729055314664415,1.5967250231323975,1.255194515679121,4.93683789061699,0.0,2.610570213545293,0.009039141419534592,6.789598539522194
