covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
"C(ete_group, Treatment(reference='Microscopic ETE'))[T.Gross ETE]",0.292845764740173,1.3402360628323684,0.19899265553107387,-0.09717267328871698,0.682864202769063,0.9073993089820943,1.9795394225408793,0.0,1.4716410711672894,0.14111782850255308,2.825027828657504
"C(ete_group, Treatment(reference='Microscopic ETE'))[T.No/negative ETE]",-0.028041359324131623,0.9723481503072717,0.397818867951098,-0.8077520128787793,0.751669294230516,0.44585922630245495,2.1205368637243494,0.0,-0.07048775606987705,0.9438054455510679,0.08343859935363632
age10,0.004847595703845458,1.004859364304688,0.0559274735203652,-0.10476823814238788,0.11446342955007881,0.9005332076517591,1.1212716349059881,0.0,0.08667646504861827,0.9309286841680915,0.10325744368532619
"C(sex_lc, Treatment(reference='female'))[T.male]",0.29990432973589004,1.3497296724046677,0.18880900487984748,-0.07015451978545834,0.6699631792572385,0.9322497577434475,1.9541653654909905,0.0,1.5884005634516234,0.11219579015624775,3.15590955115678
tumor_size_cm,0.04031985604734413,1.0411437370599093,0.03906350211580171,-0.03624320120963141,0.11688291330431967,0.9644057203222832,1.1239878179661058,0.0,1.032161835562465,0.30199631025490337,1.727397171858438
"C(ajcc8_n_fac, Treatment(reference='N0'))[T.N1a]",-0.12479741383218589,0.8826757023607671,0.23496397234796706,-0.5853183372986664,0.3357235096342947,0.5569285424622322,1.3989521745348665,0.0,-0.5311342525626382,0.5953257497872817,0.7482487978890612
"C(ajcc8_n_fac, Treatment(reference='N0'))[T.N1b]",1.3298931013476534,3.780639220729016,0.3532142662315471,0.6376058607080788,2.022180341987228,1.891945870802638,7.554778991246059,0.0,3.7651171781262405,0.00016647099503254152,12.552441547405754
"C(ajcc8_n_fac, Treatment(reference='N0'))[T.Nx]",-1.306048228300532,0.27088843324782425,1.0126882746255768,-3.2908807741326696,0.678784317531606,0.0372210516151641,1.9714795816667687,0.0,-1.2896843589735645,0.1971602723952421,2.342559215546909
"C(histology_fac, Treatment(reference='PTC'))[T.FTC]",-0.8996280282126387,0.4067209203142086,0.40582535044573753,-1.6950310990996302,-0.10422495732564707,0.18359351934578574,0.9010225829903944,0.0,-2.2167861796325288,0.026637706370686028,5.230386324711391
"C(histology_fac, Treatment(reference='PTC'))[T.High-grade DTC]",-4.886721741852339,0.007546120099980355,14.59539864295993,-33.49317742205858,23.719733938353905,2.8451021523378816e-15,20014721972.824585,0.0,-0.3348124886064309,0.7377665391684372,0.4387637366901594
"C(histology_fac, Treatment(reference='PTC'))[T.Metastatic-PTC]",1.5081280562230919,4.518264935052531,0.2924681010926444,0.9349011114546892,2.0813550009914943,2.5469615799596945,8.015322329144954,0.0,5.156555708430459,2.515336724842402e-07,21.92274511955143
"C(histology_fac, Treatment(reference='PTC'))[T.Poorly-differentiated DTC]",0.597543720838609,1.8176486601551625,0.5298471769502854,-0.4409376632941715,1.6360251049713894,0.6434328148049326,5.134718925961949,0.0,1.1277661688752858,0.25941868457491196,1.946645701755776
"C(lvi_clean, Treatment(reference='missing'))[T.extensive]",0.910641714622115,2.485917271109072,0.43623936184820256,0.05562827676090143,1.7656551524833284,1.057204623159351,5.8454007326705595,0.0,2.087481768641935,0.036844607372735885,4.762402709828143
"C(lvi_clean, Treatment(reference='missing'))[T.focal]",-4.712855933019848,0.008979097228942075,20.933493233438192,-45.74174874117163,36.316036875131935,1.3633611965013155e-20,5913633691034676.0,0.0,-0.2251347102208317,0.8218744791695178,0.2830100198457573
"C(lvi_clean, Treatment(reference='missing'))[T.indeterminate]",-0.1385508306977499,0.8706189959733224,0.4815603064472184,-1.0823916877183697,0.8052900263228698,0.33878428969527025,2.237345293760173,0.0,-0.28771231524443724,0.7735669622557722,0.37040191383625454
"C(lvi_clean, Treatment(reference='missing'))[T.present]",-0.2405240694580784,0.7862157214340246,0.2795470285368917,-0.7884261773755767,0.30737803845942,0.4545596288522218,1.3598549483834184,0.0,-0.8604064608268106,0.3895650256240796,1.3600639339548168
"C(vasc_clean, Treatment(reference='missing'))[T.extensive]",1.0576496391479109,2.8795949420875404,0.3816220791284953,0.30968410835076554,1.8056151699450562,1.3629944875435196,6.083712814892353,0.0,2.771458196452495,0.005580583744368288,7.485368244855411
"C(vasc_clean, Treatment(reference='missing'))[T.focal]",0.8660701030672959,2.3775489475939136,0.32879117317614137,0.221651245207387,1.510488960927205,1.2481360085353166,4.528944730020565,0.0,2.6341038742038285,0.00843596754196206,6.889230740400618
"C(vasc_clean, Treatment(reference='missing'))[T.indeterminate]",0.7479662729924029,2.1126989915416656,0.7347157357092556,-0.692050107872587,2.187982653857393,0.5005488373458631,8.917205866521748,0.0,1.0180349169605791,0.30866136273429995,1.6959031926932011
"C(vasc_clean, Treatment(reference='missing'))[T.present_ungraded]",0.94043630558316,2.5610985962126263,0.2578289070814066,0.435100933530279,1.4457716776360412,1.5451190053970092,4.245126748561953,0.0,3.6475208161442803,0.00026478286576479094,11.882902611920759
