covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
"C(ete_group, Treatment(reference='Microscopic ETE'))[T.Gross ETE]",-0.08260644312798501,0.9207134290233506,0.5411649666369753,-1.1432702874312766,0.9780574011753066,0.3187748300232398,2.6592852965277567,0.0,-0.15264558539577291,0.8786777742766193,0.18659389275094246
"C(ete_group, Treatment(reference='Microscopic ETE'))[T.No/negative ETE]",0.9130503241990847,2.491912091949067,0.9063104819647054,-0.8632855792628761,2.6893862276610454,0.42177403127977414,14.722636799521121,0.0,1.007436570985882,0.31372502440826494,1.6724274839404731
age10,-0.04811158246441297,0.9530274399939725,0.13023718088851327,-0.3033717664539272,0.20714860152510126,0.7383245610382265,1.2301653626479319,0.0,-0.3694151096958852,0.7118183373326477,0.49041899592823984
"C(sex_lc, Treatment(reference='female'))[T.male]",0.4128549183710177,1.511125773440816,0.3445504535952962,-0.26245156153270205,1.0881613982747373,0.7691636205731284,2.968810591244025,0.0,1.198242272105527,0.23082271303931198,2.1151429021997425
tumor_size_cm,-0.046092258156534574,0.9549538558441968,0.10673041510870389,-0.25528002782460385,0.16309551151153467,0.7746995301598357,1.1771491156107303,0.0,-0.4318568245948454,0.6658454763304931,0.5867406869565807
"C(ajcc8_n_fac, Treatment(reference='N0'))[T.N1a]",-0.16301774727935808,0.8495761106162246,0.503640765997237,-1.1501355097801076,0.8241000152213913,0.3165938649071141,2.2798280312271855,0.0,-0.3236786183433222,0.746181360222352,0.4224017731280744
"C(ajcc8_n_fac, Treatment(reference='N0'))[T.N1b]",-278.5989825919672,1.0139095097533265e-121,13.173281217745961,-304.4181393369672,-252.77982584696713,6.2070021340250615e-133,1.656214178392097e-110,0.0,-21.148791860349988,2.83099454212172e-99,327.3695724259763
"C(ajcc8_n_fac, Treatment(reference='N0'))[T.Nx]",-1.9341196522681225,0.14455146838273547,2.2112578543781076,-6.26810540738053,2.399866102844284,0.0018958169837232299,11.021700507487092,0.0,-0.8746694323498844,0.38175379687998723,1.3892855889125497
"C(histology_fac, Treatment(reference='PTC'))[T.FTC]",0.4010039537357558,1.493323172693511,0.6451614480286968,-0.8634892486141997,1.6654971560857113,0.42168813758367185,5.288301707706757,0.0,0.6215559763544941,0.53423387639814,0.9044566330251408
"C(histology_fac, Treatment(reference='PTC'))[T.High-grade DTC]",-7.163074021627774,0.0007746695383867378,35.38697612021336,-76.5202727390249,62.194124695769354,5.856899820766708e-34,1.0246255050778087e+27,0.0,-0.20242119578949164,0.8395874595221252,0.2522474768761084
"C(histology_fac, Treatment(reference='PTC'))[T.Metastatic-PTC]",2.236115611904644,9.356914717049547,0.9370033178220644,0.3996228555788601,4.072608368230428,1.4912621703629165,58.70990008472595,0.0,2.386454315980639,0.017011720816899688,5.877327105890471
"C(histology_fac, Treatment(reference='PTC'))[T.Poorly-differentiated DTC]",5.5097985231880715,247.10133686243194,0.6139460758275246,4.306486326116426,6.713110720259717,74.17938831832048,823.1271794421225,0.0,8.974401401233054,2.8489667872480927e-19,61.60619499978421
"C(lvi_clean, Treatment(reference='missing'))[T.extensive]",6.943577503914018,1036.4715713074502,0.8432851641657806,5.290768953452141,8.596386054375895,198.4960009252761,5412.065296635097,0.0,8.23396141539256,1.8112204945758873e-16,52.29388733023796
"C(lvi_clean, Treatment(reference='missing'))[T.focal]",-10.06734930042499,4.244296851840973e-05,50.007529722058635,-108.08030651147622,87.94560791062624,1.151646732286611e-47,1.5641997898765391e+38,0.0,-0.2013166688372575,0.8404509695326154,0.25076443732409553
"C(lvi_clean, Treatment(reference='missing'))[T.indeterminate]",-0.39077005439256923,0.6765357045682888,1.7763372411126426,-3.872327071370591,3.0907869625854523,0.020809886943864028,21.99437992096674,0.0,-0.21998641099693603,0.825881737937134,0.2759928850425413
"C(lvi_clean, Treatment(reference='missing'))[T.present]",-1.1542804215006603,0.3152843271199199,1.2864362434911676,-3.675649127150348,1.3670882841490275,0.02533295587488907,3.9239087384190188,0.0,-0.8972698237793277,0.3695749546185416,1.4360611034795125
"C(vasc_clean, Treatment(reference='missing'))[T.extensive]",0.531356478087206,1.7012384368194107,0.8282578772794166,-1.0919991312920465,2.1547120874664585,0.3355450241947473,8.625406458812446,0.0,0.6415350733910985,0.5211751009883585,0.9401599337339612
"C(vasc_clean, Treatment(reference='missing'))[T.focal]",-0.4810535006315208,0.6181318463741211,0.8396736880982921,-2.126783688070092,1.1646766868070504,0.11922012698370557,3.2048865335808765,0.0,-0.5729052933896491,0.5667088203104669,0.8193204380211085
"C(vasc_clean, Treatment(reference='missing'))[T.indeterminate]",1.0713519964803249,2.919323748504034,1.7689382340287612,-2.3957032330919326,4.538407226052582,0.09110858581653729,93.54169063430594,0.0,0.6056469219054178,0.5447492371021275,0.8763358239771082
"C(vasc_clean, Treatment(reference='missing'))[T.present_ungraded]",0.19288903413179628,1.2127482123940012,0.7926053740147562,-1.360588952890025,1.7463670211536177,0.2565096603518608,5.733734256430613,0.0,0.2433607447736094,0.8077259509109407,0.3080622033032879
