covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
"C(ete_group, Treatment(reference='Microscopic ETE'))[T.Gross ETE]",0.7630843317798087,2.1448815550829616,0.28649572035725257,0.20156303815473486,1.3246056254048826,1.2233133500485036,3.760701937204148,0.0,2.6635104036746613,0.007733002062061873,7.014755686909047
"C(ete_group, Treatment(reference='Microscopic ETE'))[T.No/negative ETE]",0.5631365231244523,1.7561721454500336,0.5319103756201745,-0.47938865609426173,1.6056617023431663,0.6191617969177375,4.981154554121071,0.0,1.0587056559441428,0.2897338512324168,1.7871998422705067
age10,0.1644765273938358,1.1787759002844103,0.07619863654421241,0.015129944096121867,0.3138231106915498,1.0152449811360629,1.3686476160034322,0.0,2.1585232341841483,0.030887173977063958,5.016848312198176
"C(sex_lc, Treatment(reference='female'))[T.male]",0.30132208359438484,1.3516446139928,0.2533292382634503,-0.19519409963294387,0.7978382668217135,0.8226749616499245,2.220735099159576,0.0,1.1894485044834198,0.2342632235265646,2.093797608463944
tumor_size_cm,0.043254927030450835,1.0442040567626134,0.05337551002042259,-0.06135915026603421,0.1478690043269359,0.9404854035297733,1.159361015138797,0.0,0.8103890157471206,0.41771662891847494,1.2594035178681178
"C(ajcc8_n_fac, Treatment(reference='N0'))[T.N1a]",-0.20409846531578119,0.8153820803804007,0.30677768198555994,-0.8053716732681608,0.3971747426365984,0.4469217868053021,1.4876158572576053,0.0,-0.665297631805524,0.5058601450053158,0.9831895162841541
"C(ajcc8_n_fac, Treatment(reference='N0'))[T.N1b]",1.1326262278173864,3.1037970841737024,0.5183512573027266,0.11667643216298762,2.1485760234717852,1.1237557596372674,8.572642459990375,0.0,2.185055426914711,0.028884782862233532,5.11354654033665
"C(ajcc8_n_fac, Treatment(reference='N0'))[T.Nx]",-0.7349833449265225,0.4795134452400519,0.7681383781542142,-2.240506901251791,0.770540211398746,0.10640455410500517,2.1609332993311083,0.0,-0.9568371608936387,0.3386494524908224,1.5621354315952674
"C(histology_fac, Treatment(reference='PTC'))[T.FTC]",-1.45400747089896,0.23363213555554563,0.6431729085269027,-2.714603207443564,-0.1934117343543562,0.06623122785211236,0.8241425764614443,0.0,-2.2606789739156774,0.023779143410063267,5.394159443585687
"C(histology_fac, Treatment(reference='PTC'))[T.High-grade DTC]",-4.20739722473234,0.014885060429978595,43.82435988811305,-90.1015642509557,81.68676980149104,7.40266054577302e-40,2.993045846612945e+35,0.0,-0.09600590254995503,0.9235158846632325,0.1147913188146955
"C(histology_fac, Treatment(reference='PTC'))[T.Metastatic-PTC]",1.2289393739662058,3.4176028148134896,0.39118744435485764,0.4622260718264183,1.9956526761059932,1.5876041752341665,7.357003201442401,0.0,3.141561396462916,0.0016804957078762094,9.21689742677286
"C(histology_fac, Treatment(reference='PTC'))[T.Poorly-differentiated DTC]",-0.053577613206305684,0.9478323738393744,0.8285963479270985,-1.6775966128648385,1.570441386452227,0.18682244356041483,4.808770251457837,0.0,-0.06466069195253024,0.9484441605720669,0.07636525708316018
rai_received_flag,0.4306221643014044,1.538214247890503,0.2523616991052554,-0.06399767702223019,0.925242005625039,0.9380071784980222,2.522478640517499,0.0,1.7063689372363902,0.08793941027509151,3.5073463319575473
"C(lvi_clean, Treatment(reference='missing'))[T.extensive]",0.5473008589780458,1.7285810315568215,0.7751015574417336,-0.971870277968656,2.0664719959247475,0.3783747100406021,7.896913571040236,0.0,0.7061021278094747,0.48012462857670846,1.058519152196105
"C(lvi_clean, Treatment(reference='missing'))[T.focal]",-4.075959542453192,0.016975917745661904,22.21185810314314,-47.610401454327906,39.458482369421525,2.104095110674682e-21,1.3696233684753571e+17,0.0,-0.18350376287864065,0.8544027665567406,0.22701177640680634
"C(lvi_clean, Treatment(reference='missing'))[T.indeterminate]",-0.299584739995025,0.7411259167422359,0.6279794859569007,-1.5304019155005268,0.931232435510477,0.2164486557617133,2.537634722350525,0.0,-0.47706134785362403,0.6333184372976174,0.6589970148327042
"C(lvi_clean, Treatment(reference='missing'))[T.present]",-0.4114878157373974,0.6626635950125537,0.39257155850515263,-1.1809139317622552,0.3579383002874605,0.30699803509352225,1.4303773638850479,0.0,-1.0481855010186545,0.29455314932723903,1.7634001166805766
"C(vasc_clean, Treatment(reference='missing'))[T.extensive]",1.2849504575663688,3.6144888822060213,0.503679877262028,0.297756038395239,2.2721448767374985,1.3468331722143427,9.70018421666241,0.0,2.5511252594629714,0.010737572703013419,6.541188290036427
"C(vasc_clean, Treatment(reference='missing'))[T.focal]",0.806096495323744,2.23915037115549,0.43961050737992513,-0.05552426636628893,1.6677172570137768,0.9459890676746848,5.300055313503852,0.0,1.8336606650465936,0.06670438096388977,3.906074672932776
"C(vasc_clean, Treatment(reference='missing'))[T.indeterminate]",1.1282312540945512,3.09018590983374,0.7546122271994731,-0.35078153350997265,2.607244041699075,0.7041375675163155,13.561624031817779,0.0,1.4951139319351583,0.13488471049058762,2.890201270318967
"C(vasc_clean, Treatment(reference='missing'))[T.present_ungraded]",0.8200750281563894,2.270670195340035,0.36613908101478493,0.1024556160348179,1.5376944402779609,1.1078881283504398,4.653848167578396,0.0,2.2397910266325116,0.02510449270961174,5.315910617237454
