schema_name,view_name,view_group,status,row_count,error
manuscript_workspace,cohort_m001_indeterminate_genetics_v1,cohort_m0,ok,1266,
manuscript_workspace,cohort_m004_graves_hashimoto_cancer_v1,cohort_m0,ok,1761,
manuscript_workspace,cohort_m006_molecular_surg_decision_v1,cohort_m0,ok,1286,
manuscript_workspace,cohort_m007_rss_reclassification_v1,cohort_m0,ok,3144,
manuscript_workspace,cohort_m009_parathyroid_final_path_v1,cohort_m0,ok,1409,
manuscript_workspace,cohort_m011_tirads_fna_genetics_v1,cohort_m0,ok,3282,
manuscript_workspace,cohort_m016_graves_carcinoma_v1,cohort_m0,ok,574,
manuscript_workspace,cohort_m017_eucalcemic_hypopara_v1,cohort_m0,ok,66,
manuscript_workspace,cohort_m018_molecular_beth56_v1,cohort_m0,ok,1494,
manuscript_workspace,cohort_m019_rai_outcomes_v1,cohort_m0,ok,862,
manuscript_workspace,cohort_m023_preop_genetics_v1,cohort_m0,ok,1286,
manuscript_workspace,cohort_m025_tirads_performance_v1,cohort_m0,ok,3375,
manuscript_workspace,cohort_m025_tirads_performance_v1,cohort_m0,ok,3375,
manuscript_workspace,cohort_m028_bethesda_iii_iv_v1,cohort_m0,ok,1266,
manuscript_workspace,cohort_m028_bethesda_iii_iv_v1,cohort_m0,ok,1266,
manuscript_workspace,cohort_m029_fna_concordance_v1,cohort_m0,ok,2401,
manuscript_workspace,cohort_m029_fna_concordance_v1,cohort_m0,ok,2401,
manuscript_workspace,cohort_m030_genetic_predictive_v1,cohort_m0,ok,1286,
manuscript_workspace,cohort_m030_genetic_predictive_v1,cohort_m0,ok,1286,
manuscript_workspace,cohort_m031_nuclear_medicine_v1,cohort_m0,ok,1148,
manuscript_workspace,cohort_m031_nuclear_medicine_v1,cohort_m0,ok,1148,
manuscript_workspace,cohort_m032_descriptive_25yr_v1,cohort_m0,ok,10871,
manuscript_workspace,cohort_m032_descriptive_25yr_v1,cohort_m0,ok,10871,
manuscript_workspace,cohort_m033_afirma_thyroseq_v1,cohort_m0,ok,969,
manuscript_workspace,cohort_m033_afirma_thyroseq_v1,cohort_m0,ok,969,
manuscript_workspace,cohort_m035_bethesda_v_v1,cohort_m0,ok,273,
manuscript_workspace,cohort_m035_bethesda_v_v1,cohort_m0,ok,273,
manuscript_workspace,cohort_m036_ata_risk_comparison_v1,cohort_m0,ok,4137,
manuscript_workspace,cohort_m036_ata_risk_comparison_v1,cohort_m0,ok,4137,
manuscript_workspace,cohort_m037_ln_metastasis_v1,cohort_m0,ok,2271,
manuscript_workspace,cohort_m037_ln_metastasis_v1,cohort_m0,ok,2271,
manuscript_workspace,cohort_m038_massive_goiter_v1,cohort_m0,ok,10871,
manuscript_workspace,cohort_m038_massive_goiter_v1,cohort_m0,ok,10871,
manuscript_workspace,cohort_m039_pth_calcium_v1,cohort_m0,ok,4561,
manuscript_workspace,cohort_m039_pth_calcium_v1,cohort_m0,ok,4561,
manuscript_workspace,cohort_m040_reoperative_v1,cohort_m0,ok,1470,
manuscript_workspace,cohort_m040_reoperative_v1,cohort_m0,ok,1470,
manuscript_workspace,cohort_m042_incidental_parathyroid_v1,cohort_m0,ok,4798,
manuscript_workspace,cohort_m042_incidental_parathyroid_v1,cohort_m0,ok,4798,
manuscript_workspace,cohort_m043_ln_predictors_v1,cohort_m0,ok,4137,
manuscript_workspace,cohort_m043_ln_predictors_v1,cohort_m0,ok,4137,
manuscript_workspace,cohort_m044_ajcc_ete_v1,cohort_m0,ok,4128,
manuscript_workspace,cohort_m044_ajcc_ete_v1,cohort_m0,ok,4128,
manuscript_workspace,cohort_m045_multimodal_risk_v1,cohort_m0,ok,1165,
manuscript_workspace,cohort_m045_multimodal_risk_v1,cohort_m0,ok,1165,
manuscript_workspace,cohort_m046_niftp_era_bethesda_v1,cohort_m0,ok,5026,
manuscript_workspace,cohort_m046_niftp_era_bethesda_v1,cohort_m0,ok,5026,
manuscript_workspace,cohort_m047_frozen_section_v1,cohort_m0,ok,10871,
manuscript_workspace,cohort_m047_frozen_section_v1,cohort_m0,ok,10871,
manuscript_workspace,cohort_m048_tnm_multifocal_v1,cohort_m0,error,,"Binder Error: Table ""p"" does not have a column named ""syn_isthmus_size_cm"" |  | Candidate bindings: : ""syn_isthmus_size_cm_legacy_raw"", ""syn_isthmus_size_parse_status"""
manuscript_workspace,cohort_m049_pyramidal_lobe_v1,cohort_m0,error,,"Binder Error: Table ""p"" does not have a column named ""syn_isthmus_size_cm"" |  | Candidate bindings: : ""syn_isthmus_size_cm_legacy_raw"", ""syn_isthmus_size_parse_status"""
manuscript_workspace,cohort_m050_tumor_size_volume_v1,cohort_m0,error,,"Binder Error: Table ""p"" does not have a column named ""syn_isthmus_size_cm"" |  | Candidate bindings: : ""syn_isthmus_size_cm_legacy_raw"", ""syn_isthmus_size_parse_status"""
manuscript_workspace,cohort_m051_ete_ln_v1,cohort_m0,error,,"Binder Error: Table ""p"" does not have a column named ""syn_isthmus_size_cm"" |  | Candidate bindings: : ""syn_isthmus_size_cm_legacy_raw"", ""syn_isthmus_size_parse_status"""
manuscript_workspace,cohort_m052_mrlnd_ln_count_v1,cohort_m0,error,,"Binder Error: Table ""p"" does not have a column named ""syn_isthmus_size_cm"" |  | Candidate bindings: : ""syn_isthmus_size_cm_legacy_raw"", ""syn_isthmus_size_parse_status"""
manuscript_workspace,cohort_m053_nondiagnostic_fna_v1,cohort_m0,error,,"Binder Error: Table ""p"" does not have a column named ""syn_isthmus_size_cm"" |  | Candidate bindings: : ""syn_isthmus_size_cm_legacy_raw"", ""syn_isthmus_size_parse_status"""
