covariate,beta,se,z,p_value,exp_beta,ci_lower,ci_upper
high_risk_band,2.331935036132573,4.440892098500626e-16,5251050879889430.0,0.0,10.297848975877228,10.29784897587722,10.297848975877237
ete_microscopic,0.9073935504215639,0.0,,,2.47785570335925,2.47785570335925,2.47785570335925
ajcc_4,0.0,0.0,,,1.0,1.0,1.0
ajcc_2,0.0,0.0,,,1.0,1.0,1.0
ajcc_3,0.0,0.0,,,1.0,1.0,1.0
tert_pos,-0.0003323429490978516,5.421010862427522e-20,-6130645326709949.0,0.0,0.9996677122707026,0.9996677122707026,0.9996677122707026
ete_gross,-0.01798896330023788,3.469446951953614e-18,-5184965658606902.0,0.0,0.982171872234551,0.982171872234551,0.982171872234551
braf_pos,-0.02514534963437666,6.938893903907228e-18,-3623826791791346.0,0.0,0.9751681613911666,0.9751681613911666,0.9751681613911667
age_z,-1.3989219343549468,0.0,,,0.24686295500876024,0.24686295500876024,0.24686295500876024
intercept,-8.462736482912778,1.7763568394002505e-15,-4764097108872586.0,0.0,0.00021119335220856123,0.00021119335220856048,0.000211193352208562
