detail_table_name,wildcard_feed_col,like_pattern,match
note_entities_operative_detail,op_nlp_* columns,op_nlp_%,op_nlp_berry_ligament_date
note_entities_operative_detail,op_nlp_* columns,op_nlp_%,op_nlp_berry_ligament_days_from_surg
note_entities_operative_detail,op_nlp_* columns,op_nlp_%,op_nlp_berry_ligament_dissected
note_entities_operative_detail,op_nlp_* columns,op_nlp_%,op_nlp_berry_ligament_mentioned
note_entities_operative_detail,op_nlp_* columns,op_nlp_%,op_nlp_berry_ligament_n_mentions
note_entities_operative_detail,op_nlp_* columns,op_nlp_%,op_nlp_drain_date
note_entities_operative_detail,op_nlp_* columns,op_nlp_%,op_nlp_drain_days_from_surg
note_entities_operative_detail,op_nlp_* columns,op_nlp_%,op_nlp_drain_placed
note_entities_operative_detail,op_nlp_* columns,op_nlp_%,op_nlp_drain_placed_n_mentions
note_entities_operative_detail,op_nlp_* columns,op_nlp_%,op_nlp_ebl_date
note_entities_operative_detail,op_nlp_* columns,op_nlp_%,op_nlp_ebl_days_from_surg
note_entities_operative_detail,op_nlp_* columns,op_nlp_%,op_nlp_ebl_ml
note_entities_operative_detail,op_nlp_* columns,op_nlp_%,op_nlp_ebl_n_mentions
note_entities_operative_detail,op_nlp_* columns,op_nlp_%,op_nlp_esophageal_involvement
note_entities_operative_detail,op_nlp_* columns,op_nlp_%,op_nlp_esophageal_n_mentions
note_entities_operative_detail,op_nlp_* columns,op_nlp_%,op_nlp_extraction_method
note_entities_operative_detail,op_nlp_* columns,op_nlp_%,op_nlp_gross_invasion
note_entities_operative_detail,op_nlp_* columns,op_nlp_%,op_nlp_intraop_complication
note_entities_operative_detail,op_nlp_* columns,op_nlp_%,op_nlp_intraop_complication_date
note_entities_operative_detail,op_nlp_* columns,op_nlp_%,op_nlp_intraop_complication_days_from_surg
note_entities_operative_detail,op_nlp_* columns,op_nlp_%,op_nlp_intraop_complication_n_mentions
note_entities_operative_detail,op_nlp_* columns,op_nlp_%,op_nlp_n_source_notes
note_entities_operative_detail,op_nlp_* columns,op_nlp_%,op_nlp_nerve_monitoring_date
note_entities_operative_detail,op_nlp_* columns,op_nlp_%,op_nlp_nerve_monitoring_days_from_surg
note_entities_operative_detail,op_nlp_* columns,op_nlp_%,op_nlp_nerve_monitoring_n_mentions
note_entities_operative_detail,op_nlp_* columns,op_nlp_%,op_nlp_nerve_monitoring_type
note_entities_operative_detail,op_nlp_* columns,op_nlp_%,op_nlp_nerve_monitoring_used
note_entities_operative_detail,op_nlp_* columns,op_nlp_%,op_nlp_note_types
note_entities_operative_detail,op_nlp_* columns,op_nlp_%,op_nlp_parathyroid_autograft
note_entities_operative_detail,op_nlp_* columns,op_nlp_%,op_nlp_parathyroid_autograft_n_mentions
note_entities_operative_detail,op_nlp_* columns,op_nlp_%,op_nlp_parathyroid_date
note_entities_operative_detail,op_nlp_* columns,op_nlp_%,op_nlp_parathyroid_days_from_surg
note_entities_operative_detail,op_nlp_* columns,op_nlp_%,op_nlp_parathyroid_managed
note_entities_operative_detail,op_nlp_* columns,op_nlp_%,op_nlp_parathyroid_managed_n_mentions
note_entities_operative_detail,op_nlp_* columns,op_nlp_%,op_nlp_reoperative_field
note_entities_operative_detail,op_nlp_* columns,op_nlp_%,op_nlp_reoperative_n_mentions
note_entities_operative_detail,op_nlp_* columns,op_nlp_%,op_nlp_rln_finding
note_entities_operative_detail,op_nlp_* columns,op_nlp_%,op_nlp_rln_finding_date
note_entities_operative_detail,op_nlp_* columns,op_nlp_%,op_nlp_rln_finding_days_from_surg
note_entities_operative_detail,op_nlp_* columns,op_nlp_%,op_nlp_rln_finding_n_mentions
note_entities_operative_detail,op_nlp_* columns,op_nlp_%,op_nlp_strap_muscle_involved
note_entities_operative_detail,op_nlp_* columns,op_nlp_%,op_nlp_strap_muscle_n_mentions
note_entities_operative_detail,op_nlp_* columns,op_nlp_%,op_nlp_tracheal_involvement
note_entities_operative_detail,op_nlp_* columns,op_nlp_%,op_nlp_tracheal_n_mentions
