# generated_by,scripts/270c_phase_b_planning.py,generated_at,2026-04-17T07:26:38.644897+00:00
schema,name,object_type,row_count,disposition,identical_in_archive_pub_v1_0,identical_in_archive_legacy,proposed_target_name,justification
main,canonical_diagnosis_unified_v1,BASE TABLE,11259,DROP_ALREADY_SNAPSHOTTED,True,False,,reclassified from DIVERGENT to DROP_ALREADY_SNAPSHOTTED: Claude direct-query verification confirmed canonical==snapshot (byte-equivalent) and stray holds strictly no unique content (pre-dedup duplicates or empty shell). See audit row finding_id='divergent_reclassified_to_drop_3_rows'.
main,ln_master_rollup_v1,BASE TABLE,4290,DROP_ALREADY_SNAPSHOTTED,True,False,,reclassified from DIVERGENT to DROP_ALREADY_SNAPSHOTTED: Claude direct-query verification confirmed canonical==snapshot (byte-equivalent) and stray holds strictly no unique content (pre-dedup duplicates or empty shell). See audit row finding_id='divergent_reclassified_to_drop_3_rows'.
main,serial_imaging_us,BASE TABLE,0,DROP_ALREADY_SNAPSHOTTED,True,False,,reclassified from DIVERGENT to DROP_ALREADY_SNAPSHOTTED: Claude direct-query verification confirmed canonical==snapshot (byte-equivalent) and stray holds strictly no unique content (pre-dedup duplicates or empty shell). See audit row finding_id='divergent_reclassified_to_drop_3_rows'.
main,analysis_molecular_subset_v1,BASE TABLE,10025,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=10025: analysis_molecular_subset_v1_pre251_20260417T012311Z
main,canonical_benign_diagnosis_v1,BASE TABLE,6818,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=6818: canonical_benign_diagnosis_v1_pre251_20260417T012311Z
main,canonical_malignant_diagnosis_v1,BASE TABLE,4441,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=4441: canonical_malignant_diagnosis_v1_pre251_20260417T012311Z
main,canonical_molecular_tested_v1,BASE TABLE,1286,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=1286: canonical_molecular_tested_v1_pre251_20260417T012311Z
main,canonical_recurrence_v1,BASE TABLE,10871,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=10871: canonical_recurrence_v1_pre251_20260417T012311Z
main,canonical_survival_followup_v1,BASE TABLE,11504,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=11504: canonical_survival_followup_v1_pre251_20260417T012311Z
main,clinical_note_ln_extracted_v1,BASE TABLE,7751,DROP_ALREADY_SNAPSHOTTED,True,False,,snapshot-suffix match in archive_pub_v1_0 with row_count=7751: clinical_note_ln_extracted_v1_pre251_20260417T012311Z
