# generated_by,scripts/270d_stray_schema_migrate.py,generated_at,2026-04-17T07:28:59.640107+00:00
schema,name,object_type,row_count_at_270c,live_row_count,live_column_count,live_queryable,drift_notes,proposed_target_name_270d,proposed_target_fq
main,analysis_cancer_cohort_v1,BASE TABLE,4136,4136,137,True,,main__analysis_cancer_cohort_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__analysis_cancer_cohort_v1_20260417T072920Z"""
main,analysis_recurrence_subset_v1,BASE TABLE,1946,1946,133,True,,main__analysis_recurrence_subset_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__analysis_recurrence_subset_v1_20260417T072920Z"""
main,analysis_tirads_subset_v1,BASE TABLE,3474,3474,131,True,,main__analysis_tirads_subset_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__analysis_tirads_subset_v1_20260417T072920Z"""
main,data_dictionary_v221,BASE TABLE,1374,1374,8,True,,main__data_dictionary_v221_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__data_dictionary_v221_20260417T072920Z"""
main,duckdb_columns,VIEW,51273,51273,18,True,,main__duckdb_columns_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__duckdb_columns_20260417T072920Z"""
main,duckdb_constraints,VIEW,18,18,15,True,,main__duckdb_constraints_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__duckdb_constraints_20260417T072920Z"""
main,duckdb_databases,VIEW,4,4,8,True,,main__duckdb_databases_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__duckdb_databases_20260417T072920Z"""
main,duckdb_indexes,VIEW,0,0,14,True,,main__duckdb_indexes_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__duckdb_indexes_20260417T072920Z"""
main,duckdb_schemas,VIEW,6,6,8,True,,main__duckdb_schemas_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__duckdb_schemas_20260417T072920Z"""
main,duckdb_tables,VIEW,526,526,16,True,,main__duckdb_tables_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__duckdb_tables_20260417T072920Z"""
main,duckdb_types,VIEW,439,439,13,True,,main__duckdb_types_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__duckdb_types_20260417T072920Z"""
main,duckdb_views,VIEW,125,125,12,True,,main__duckdb_views_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__duckdb_views_20260417T072920Z"""
main,episode_completeness_summary_v,VIEW,4,4,3,True,,main__episode_completeness_summary_v_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__episode_completeness_summary_v_20260417T072920Z"""
main,event_date_audit_v2,BASE TABLE,61055,61055,8,True,,main__event_date_audit_v2_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__event_date_audit_v2_20260417T072920Z"""
main,fna_molecular_linkage_v3,BASE TABLE,809,809,15,True,,main__fna_molecular_linkage_v3_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__fna_molecular_linkage_v3_20260417T072920Z"""
main,gold_master_episode_events_v1,VIEW,9368,9368,46,True,,main__gold_master_episode_events_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__gold_master_episode_events_v1_20260417T072920Z"""
main,gold_master_patient_facts_v1,VIEW,10871,10871,146,True,,main__gold_master_patient_facts_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__gold_master_patient_facts_v1_20260417T072920Z"""
main,imaging_fna_linkage_mm_v1,BASE TABLE,7305,7305,24,True,,main__imaging_fna_linkage_mm_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__imaging_fna_linkage_mm_v1_20260417T072920Z"""
main,linkage_ambiguity_review_v1,BASE TABLE,5593,5593,10,True,,main__linkage_ambiguity_review_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__linkage_ambiguity_review_v1_20260417T072920Z"""
main,linkage_master_v1,BASE TABLE,11506,11506,6,True,,main__linkage_master_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__linkage_master_v1_20260417T072920Z"""
main,linkage_summary_v,VIEW,10871,10871,5,True,,main__linkage_summary_v_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__linkage_summary_v_20260417T072920Z"""
main,linkage_summary_v3,BASE TABLE,5,5,12,True,,main__linkage_summary_v3_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__linkage_summary_v3_20260417T072920Z"""
main,ln_x_marker_audit_v1,BASE TABLE,53,53,9,True,,main__ln_x_marker_audit_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__ln_x_marker_audit_v1_20260417T072920Z"""
main,md_extracted_fna_bethesda_v1,BASE TABLE,5249,5249,15,True,,main__md_extracted_fna_bethesda_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__md_extracted_fna_bethesda_v1_20260417T072920Z"""
main,md_path_synoptics_encounter_qc_v1,BASE TABLE,11688,11688,274,True,,main__md_path_synoptics_encounter_qc_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__md_path_synoptics_encounter_qc_v1_20260417T072920Z"""
main,md_synoptic_tumor_long_v1,BASE TABLE,11103,11103,22,True,,main__md_synoptic_tumor_long_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__md_synoptic_tumor_long_v1_20260417T072920Z"""
main,md_val_path_synoptic_encounter_isolation_v1,BASE TABLE,3,3,8,True,,main__md_val_path_synoptic_encounter_isolation_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__md_val_path_synoptic_encounter_isolation_v1_20260417T072920Z"""
main,molecular_normalization_review_v1,VIEW,116,116,27,True,,main__molecular_normalization_review_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__molecular_normalization_review_v1_20260417T072920Z"""
main,molecular_qc_summary_v,VIEW,2,2,8,True,,main__molecular_qc_summary_v_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__molecular_qc_summary_v_20260417T072920Z"""
main,molecular_results_contract_v,VIEW,10861,10861,27,True,,main__molecular_results_contract_v_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__molecular_results_contract_v_20260417T072920Z"""
main,molecular_results_contract_v1,VIEW,10861,10861,27,True,,main__molecular_results_contract_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__molecular_results_contract_v1_20260417T072920Z"""
main,molecular_results_enriched_v1,VIEW,10861,10861,28,True,,main__molecular_results_enriched_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__molecular_results_enriched_v1_20260417T072920Z"""
main,molecular_variant_long_contract_v1,VIEW,1640,1640,22,True,,main__molecular_variant_long_contract_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__molecular_variant_long_contract_v1_20260417T072920Z"""
main,note_extraction_runs,BASE TABLE,3,3,14,True,,main__note_extraction_runs_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__note_extraction_runs_20260417T072920Z"""
main,notes_entity_summary,VIEW,5272,5272,11,True,,main__notes_entity_summary_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__notes_entity_summary_20260417T072920Z"""
main,path_synoptics_encounter_qc_v1,VIEW,11688,11688,274,True,,main__path_synoptics_encounter_qc_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__path_synoptics_encounter_qc_v1_20260417T072920Z"""
main,pathology_rai_linkage_v3,BASE TABLE,23,23,15,True,,main__pathology_rai_linkage_v3_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__pathology_rai_linkage_v3_20260417T072920Z"""
main,patient_refined_master_clinical_v12,BASE TABLE,12886,12886,272,True,,main__patient_refined_master_clinical_v12_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__patient_refined_master_clinical_v12_20260417T072920Z"""
main,pragma_database_list,VIEW,4,4,3,True,,main__pragma_database_list_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__pragma_database_list_20260417T072920Z"""
main,preop_surgery_linkage_v3,BASE TABLE,3554,3554,16,True,,main__preop_surgery_linkage_v3_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__preop_surgery_linkage_v3_20260417T072920Z"""
main,rai_dose_recovery_v1,BASE TABLE,4,4,15,True,,main__rai_dose_recovery_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__rai_dose_recovery_v1_20260417T072920Z"""
main,raw_imaging_12_slots_v1,BASE TABLE,21079,21079,16,True,,main__raw_imaging_12_slots_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__raw_imaging_12_slots_v1_20260417T072920Z"""
main,raw_us_tirads_excel_v1,BASE TABLE,19891,19891,40,True,,main__raw_us_tirads_excel_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__raw_us_tirads_excel_v1_20260417T072920Z"""
main,raw_us_tirads_scored_v1,BASE TABLE,19549,19549,10,True,,main__raw_us_tirads_scored_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__raw_us_tirads_scored_v1_20260417T072920Z"""
main,sqlite_master,VIEW,651,651,5,True,,main__sqlite_master_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__sqlite_master_20260417T072920Z"""
main,sqlite_schema,VIEW,651,651,5,True,,main__sqlite_schema_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__sqlite_schema_20260417T072920Z"""
main,sqlite_temp_master,VIEW,651,651,5,True,,main__sqlite_temp_master_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__sqlite_temp_master_20260417T072920Z"""
main,sqlite_temp_schema,VIEW,651,651,5,True,,main__sqlite_temp_schema_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__sqlite_temp_schema_20260417T072920Z"""
main,surgery_pathology_linkage_v3,BASE TABLE,9409,9409,16,True,,main__surgery_pathology_linkage_v3_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__surgery_pathology_linkage_v3_20260417T072920Z"""
main,thyroid_scoring_py_v1,BASE TABLE,10871,10871,51,True,,main__thyroid_scoring_py_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__thyroid_scoring_py_v1_20260417T072920Z"""
main,v_canonical_us_nodule_scope_v1,VIEW,1,1,4,True,,main__v_canonical_us_nodule_scope_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__v_canonical_us_nodule_scope_v1_20260417T072920Z"""
main,v_imaging_nodule_tirads_gap_v1,VIEW,37016,37016,7,True,,main__v_imaging_nodule_tirads_gap_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__v_imaging_nodule_tirads_gap_v1_20260417T072920Z"""
main,v_patient_surgery_timeline,VIEW,9371,9371,9,True,,main__v_patient_surgery_timeline_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__v_patient_surgery_timeline_20260417T072920Z"""
main,vw_us_nodule_tirads_validated,BASE TABLE,5,5,9,True,,main__vw_us_nodule_tirads_validated_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""main__vw_us_nodule_tirads_validated_20260417T072920Z"""
mm_contract_dev,_bootstrap_event_date_audit_v2,BASE TABLE,50014,50014,8,True,,mm_contract_dev___bootstrap_event_date_audit_v2_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""mm_contract_dev___bootstrap_event_date_audit_v2_20260417T072920Z"""
mm_contract_dev,_bootstrap_fna_molecular_linkage_v3,BASE TABLE,838,838,15,True,,mm_contract_dev___bootstrap_fna_molecular_linkage_v3_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""mm_contract_dev___bootstrap_fna_molecular_linkage_v3_20260417T072920Z"""
mm_contract_dev,_bootstrap_linkage_master_v1,BASE TABLE,11506,11506,5,True,,mm_contract_dev___bootstrap_linkage_master_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""mm_contract_dev___bootstrap_linkage_master_v1_20260417T072920Z"""
mm_contract_dev,_bootstrap_pathology_rai_linkage_v3,BASE TABLE,23,23,15,True,,mm_contract_dev___bootstrap_pathology_rai_linkage_v3_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""mm_contract_dev___bootstrap_pathology_rai_linkage_v3_20260417T072920Z"""
mm_contract_dev,_bootstrap_patient_cross_domain_timeline_v2,BASE TABLE,59385,59385,6,True,,mm_contract_dev___bootstrap_patient_cross_domain_timeline_v2_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""mm_contract_dev___bootstrap_patient_cross_domain_timeline_v2_20260417T072920Z"""
mm_contract_dev,_bootstrap_preop_surgery_linkage_v3,BASE TABLE,3517,3517,16,True,,mm_contract_dev___bootstrap_preop_surgery_linkage_v3_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""mm_contract_dev___bootstrap_preop_surgery_linkage_v3_20260417T072920Z"""
mm_contract_dev,_bootstrap_surgery_pathology_linkage_v3,BASE TABLE,9409,9409,16,True,,mm_contract_dev___bootstrap_surgery_pathology_linkage_v3_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""mm_contract_dev___bootstrap_surgery_pathology_linkage_v3_20260417T072920Z"""
mm_contract_dev,dim_nodule_mm_v1,BASE TABLE,19891,19891,14,True,,mm_contract_dev__dim_nodule_mm_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""mm_contract_dev__dim_nodule_mm_v1_20260417T072920Z"""
mm_contract_dev,dim_patient_mm_v1,BASE TABLE,11506,11506,10,True,,mm_contract_dev__dim_patient_mm_v1_20260417T072920Z,"""Thyroid 2026 UPdated"".""archive_legacy"".""mm_contract_dev__dim_patient_mm_v1_20260417T072920Z"""
