detail_table_name,wildcard_feed_col,like_pattern,match
path_synoptics,syn_* columns (~50),syn_%,syn_adenomatoid_nodules
path_synoptics,syn_* columns (~50),syn_%,syn_architecture
path_synoptics,syn_* columns (~50),syn_%,syn_bilateral_neck_dissection
path_synoptics,syn_* columns (~50),syn_%,syn_c_cell_hyperplasia
path_synoptics,syn_* columns (~50),syn_%,syn_capsular_invasion_clean
path_synoptics,syn_* columns (~50),syn_%,syn_carcinoma_on_frozen
path_synoptics,syn_* columns (~50),syn_%,syn_central_dissection
path_synoptics,syn_* columns (~50),syn_%,syn_chronic_thyroiditis
path_synoptics,syn_* columns (~50),syn_%,syn_colloid_nodule
path_synoptics,syn_* columns (~50),syn_%,syn_follicular_adenoma
path_synoptics,syn_* columns (~50),syn_%,syn_frozen_section
path_synoptics,syn_* columns (~50),syn_%,syn_frozen_section_result
path_synoptics,syn_* columns (~50),syn_%,syn_graves
path_synoptics,syn_* columns (~50),syn_%,syn_has_second_tumor
path_synoptics,syn_* columns (~50),syn_%,syn_has_third_plus_tumor
path_synoptics,syn_* columns (~50),syn_%,syn_hashimoto
path_synoptics,syn_* columns (~50),syn_%,syn_histologic_grade
path_synoptics,syn_* columns (~50),syn_%,syn_hurthle_cell_change
path_synoptics,syn_* columns (~50),syn_%,syn_hyperplastic_nodules
path_synoptics,syn_* columns (~50),syn_%,syn_io_rln_monitoring
path_synoptics,syn_* columns (~50),syn_%,syn_isthmus_size_cm
path_synoptics,syn_* columns (~50),syn_%,syn_isthmus_weight_g
path_synoptics,syn_* columns (~50),syn_%,syn_ki67_index
path_synoptics,syn_* columns (~50),syn_%,syn_left_lobe_size_cm
path_synoptics,syn_* columns (~50),syn_%,syn_left_lobe_weight_g
path_synoptics,syn_* columns (~50),syn_%,syn_lymphatic_invasion_clean
path_synoptics,syn_* columns (~50),syn_%,syn_margin_distance_mm_num
path_synoptics,syn_* columns (~50),syn_%,syn_margin_distance_mm_raw_str
path_synoptics,syn_* columns (~50),syn_%,syn_margin_status_synoptic
path_synoptics,syn_* columns (~50),syn_%,syn_mitotic_rate_numeric
path_synoptics,syn_* columns (~50),syn_%,syn_mitotic_rate_qualifier
path_synoptics,syn_* columns (~50),syn_%,syn_multinodular_goiter
path_synoptics,syn_* columns (~50),syn_%,syn_n_parathyroid_identified
path_synoptics,syn_* columns (~50),syn_%,syn_n_tumors_in_synoptic
path_synoptics,syn_* columns (~50),syn_%,syn_necrosis_clean
path_synoptics,syn_* columns (~50),syn_%,syn_parathyroid_in_specimen
path_synoptics,syn_* columns (~50),syn_%,syn_right_lobe_size_cm
path_synoptics,syn_* columns (~50),syn_%,syn_right_lobe_weight_g
path_synoptics,syn_* columns (~50),syn_%,syn_total_weight_g
path_synoptics,syn_* columns (~50),syn_%,syn_tumor2_histologic_type
path_synoptics,syn_* columns (~50),syn_%,syn_tumor2_size_cm
