# generated_by,scripts/270b_phase_a_step_2_registry.py --dry-run,generated_at,2026-04-17T06:07:44.947637+00:00
cpm_col,feeder,match_method,matched_source_col,alternatives_rejected_json
any_confirmed_complication_flag,complication_patient_summary_v1,stage1_exact_registry_preferred,any_confirmed_complication_flag,"[{""candidate"": ""canonical_patient_master"", ""reason"": ""in_registry_no_normalized""}]"
any_disease_concern_flag,canonical_patient_master,stage1_exact_single_candidate,any_disease_concern_flag,
benign_rai_suspect_malignant,canonical_patient_master,stage1_exact_single_candidate,benign_rai_suspect_malignant,
best_ene_grade,canonical_patient_master,stage1_exact_single_candidate,best_ene_grade,
bilateral_path_flag,patient_tumor_rollup_v1,stage1_exact_registry_preferred,bilateral_path_flag,"[{""candidate"": ""canonical_patient_master"", ""reason"": ""in_registry_no_normalized""}]"
bmi_combined,canonical_patient_master,stage1_exact_single_candidate,bmi_combined,
bmi_missingness_reason,canonical_patient_master,stage1_exact_single_candidate,bmi_missingness_reason,
bmi_note_extracted,canonical_patient_master,stage1_exact_single_candidate,bmi_note_extracted,
bmi_note_source,canonical_patient_master,stage1_exact_single_candidate,bmi_note_source,
bmi_source,canonical_patient_master,stage1_exact_single_candidate,bmi_source,
completion_prior_histology,canonical_patient_master,stage1_exact_single_candidate,completion_prior_histology,
completion_reason_confidence,canonical_patient_master,stage1_exact_single_candidate,completion_reason_confidence,
completion_tert_positive,canonical_patient_master,stage1_exact_single_candidate,completion_tert_positive,
concern_highest_tier,canonical_patient_master,stage1_exact_single_candidate,concern_highest_tier,
confirmed_rai_episodes,canonical_patient_master,stage1_exact_single_candidate,confirmed_rai_episodes,
date_traceability_status,patient_analysis_resolved_v1,stage1_exact_registry_preferred,date_traceability_status,"[{""candidate"": ""analysis_molecular_subset_v1"", ""reason"": ""in_registry_no_normalized""}, {""candidate"": ""manuscript_cohort_v1"", ""reason"": ""in_registry_no_normalized""}, {""candidate"": ""canonical_patient_master"", ""reason"": ""in_registry_no_normalized""}]"
days_between_first_second_surgery,canonical_patient_master,stage1_exact_single_candidate,days_between_first_second_surgery,
days_first_to_last_tg,tg_timeline_patient_summary_v1,stage1_exact_registry_preferred,days_first_to_last_tg,"[{""candidate"": ""canonical_patient_master"", ""reason"": ""in_registry_no_normalized""}]"
days_to_first_laryngoscopy,canonical_patient_master,stage1_exact_single_candidate,days_to_first_laryngoscopy,
days_to_last_laryngoscopy,canonical_patient_master,stage1_exact_single_candidate,days_to_last_laryngoscopy,
demo_confidence,patient_analysis_resolved_v1,stage1_exact_registry_preferred,demo_confidence,"[{""candidate"": ""analysis_molecular_subset_v1"", ""reason"": ""in_registry_no_normalized""}, {""candidate"": ""manuscript_cohort_v1"", ""reason"": ""in_registry_no_normalized""}, {""candidate"": ""canonical_patient_master"", ""reason"": ""in_registry_no_normalized""}]"
