column_name,data_type,non_null_count,non_null_pct,n_distinct,sample_values,source_table,source_script,clinical_domain,description
research_id,VARCHAR,10871,100.0,10871,5471; 5600; 4875; 1586; 4410,gold_master_patient_facts_v1,204,demographics,Unique de-identified research identifier for each patient.
age_at_surgery,BIGINT,10871,100.0,86,min=5.0 | med=52.0 | max=93.0,gold_master_patient_facts_v1,204,demographics,Patient age in years at time of first surgery.
sex,VARCHAR,10871,100.0,2,female; male,gold_master_patient_facts_v1,204,demographics,Patient biological sex (Male / Female).
race,VARCHAR,10862,99.9,44,"Caucasian or White; African American  or Black; Black or African American; White; Unknown, Unavailable or Unreported",gold_master_patient_facts_v1,204,demographics,Patient self-reported race/ethnicity category.
first_surgery_date,TIMESTAMP,8731,80.3,3814,min=1945-07-13 00:00:00 | max=2024-06-04 00:00:00,gold_master_patient_facts_v1 / operative_episode_detail_v2,204/207,surgery,Date of patient's first thyroid surgery.
surg_procedure_type,VARCHAR,8733,80.3,4,total_thyroidectomy; hemithyroidectomy; other; unknown,gold_master_patient_facts_v1 / operative_episode_detail_v2,204/207,surgery,Surgery-related flag or count derived from operative episode data.
surg_n_procedures,BIGINT,8733,80.3,1,min=1.0 | med=1.0 | max=1.0,gold_master_patient_facts_v1 / operative_episode_detail_v2,204/207,surgery,Surgery-related flag or count derived from operative episode data.
surg_total_thyroidectomy,BOOLEAN,8733,80.3,2,4561 TRUE / 4172 FALSE,gold_master_patient_facts_v1 / operative_episode_detail_v2,204/207,surgery,Surgery-related flag or count derived from operative episode data.
surg_hemithyroidectomy,BOOLEAN,8733,80.3,2,3809 TRUE / 4924 FALSE,gold_master_patient_facts_v1 / operative_episode_detail_v2,204/207,surgery,Surgery-related flag or count derived from operative episode data.
is_malignant,BOOLEAN,10871,100.0,2,4137 TRUE / 6734 FALSE,canonical_diagnosis_unified_v1 / path_synoptics,200/204,pathology,TRUE if patient has a confirmed malignant thyroid diagnosis.
diagnosis_primary,VARCHAR,10871,100.0,25,multinodular_goiter; PTC; follicular_adenoma; FTC; graves_disease,canonical_diagnosis_unified_v1 / path_synoptics,200/204,pathology,"Primary histologic diagnosis (e.g., PTC, FTC, MTC, ATC)."
