domain,detail,reason
imaging_fna_link,270c0d88a27dcba3e818658cd38a3929,no_primary_linkage_row
imaging_fna_link,4c2088252e97a487f8fe6d9a32b3e60d,no_primary_linkage_row
imaging_fna_link,a6961bea9ff8ae79eb2b221372c4bbf3,no_primary_linkage_row
imaging_fna_link,1168d5da7382917becb94671ae8c3bda,no_primary_linkage_row
imaging_fna_link,526131c92047e6fd34d7bf729d6cb175,no_primary_linkage_row
imaging_fna_link,5aadd9169f5f9a52c93c8cc495a3175f,no_primary_linkage_row
imaging_fna_link,4bd71434d456146afdbc05b852f33cb1,no_primary_linkage_row
imaging_fna_link,d09f16623685c4b807ab9b1988747b8a,no_primary_linkage_row
imaging_fna_link,d75cf22656c140d8861246ae96700f1e,no_primary_linkage_row
imaging_fna_link,99662a319b0c4b11590ad47a0b1c2c4c,no_primary_linkage_row
imaging_fna_link,ec75ba806cc7675806bb4eab10550c56,no_primary_linkage_row
imaging_fna_link,2d306f8c2d2a4941f1b656667ec8d84d,no_primary_linkage_row
imaging_fna_link,be5d1c93d806689c6e111e42c8558bdd,no_primary_linkage_row
imaging_fna_link,ffeb924cd91405e58b61d4230600bf8e,no_primary_linkage_row
imaging_fna_link,6dc13a12fa834914f693ce2b9bcbdc3b,no_primary_linkage_row
imaging_fna_link,db4aaef769c4494387fd51b5cfc444ea,no_primary_linkage_row
imaging_fna_link,679ebb8f94e84b8a0193f76a449f32a5,no_primary_linkage_row
imaging_fna_link,a13eb79adb52963de00c5cf06adb7df1,no_primary_linkage_row
imaging_fna_link,d180761e60c27a9d91b30fc1d2f35611,no_primary_linkage_row
imaging_fna_link,f45d8c931815412967b89df834063e2f,no_primary_linkage_row
imaging_fna_link,662717c50c3a7d82a222fddeca9db4fd,no_primary_linkage_row
imaging_fna_link,ceee0fade89c211294398b52d0962301,no_primary_linkage_row
imaging_fna_link,41a3f59201539af6ceb0b464ae606578,no_primary_linkage_row
imaging_fna_link,2e2732a4fe149bc763759856f0a62e68,no_primary_linkage_row
imaging_fna_link,796ce171a49cec10e24a10de390d619e,no_primary_linkage_row
imaging_fna_link,da45999d6009d2bfaf165b706dc5ee73,no_primary_linkage_row
imaging_fna_link,176106aea18a94780be35da341a5ae14,no_primary_linkage_row
imaging_fna_link,e8a016dfa7b630739c11140d76e557b3,no_primary_linkage_row
imaging_fna_link,255e3c8b02b5f3c766e060720a51b93d,no_primary_linkage_row
imaging_fna_link,72259fd1c3b2d2e5aebca2e1485bec40,no_primary_linkage_row
imaging_fna_link,b5f385c70157aa10858e8d5b84e50149,no_primary_linkage_row
imaging_fna_link,a1e7216d40ee7d4a5109a70b53bde2ce,no_primary_linkage_row
imaging_fna_link,1b992db1e5cdea640d3b059f0afd6503,no_primary_linkage_row
imaging_fna_link,5650de48c0796a6167099db6e467652c,no_primary_linkage_row
imaging_fna_link,aed08f32c2b377741bbccd3a8372b348,no_primary_linkage_row
imaging_fna_link,54f53766945ab29ede8fd054785f10de,no_primary_linkage_row
imaging_fna_link,b0632be24c6caf595396f046cdd6ba00,no_primary_linkage_row
imaging_fna_link,a90bc1f8405a3790d10023577f2bfa4f,no_primary_linkage_row
imaging_fna_link,7c536a1953aa44b2a18d6deb86bf9a57,no_primary_linkage_row
imaging_fna_link,6cfd7292447005d11165b652565986fb,no_primary_linkage_row
imaging_fna_link,bc6a5c3c8309b0234ce9a38f522b7a30,no_primary_linkage_row
imaging_fna_link,609c8e11c6a3e5f6286562b309e99285,no_primary_linkage_row
imaging_fna_link,ddcd80f5bc1808b02df619623b91ea99,no_primary_linkage_row
imaging_fna_link,353d17546a63a99988b6094d09618f48,no_primary_linkage_row
imaging_fna_link,a1d8602910952872c67c9912e1376a8a,no_primary_linkage_row
imaging_fna_link,4818bd73bcc11d3f314812fde9c6c20d,no_primary_linkage_row
imaging_fna_link,c7b06ce2d49e49b28fd1693173ea99b5,no_primary_linkage_row
imaging_fna_link,1d88416a578f02143ecf9cff5b583b7b,no_primary_linkage_row
imaging_fna_link,d13089c0d28ac5356dc5dbd126a763e5,no_primary_linkage_row
imaging_fna_link,149e6d581c6112172ae65d7e832dfdb3,no_primary_linkage_row
imaging_fna_link,aa959f30aad97528a5e671c7d039d17b,no_primary_linkage_row
imaging_fna_link,902efeb91f9b1350605ee7ff96839074,no_primary_linkage_row
imaging_fna_link,b1944d98faa2c6a85c3420a01322a255,no_primary_linkage_row
imaging_fna_link,ce3cb35983a20192497c700c26133821,no_primary_linkage_row
imaging_fna_link,6e73e3bea6e1d754c55039aee2a9fd3f,no_primary_linkage_row
imaging_fna_link,97084e0bd6e71042c25f4a57b879c6b3,no_primary_linkage_row
imaging_fna_link,97494ea618baeb07966981acac968dd0,no_primary_linkage_row
imaging_fna_link,6b17b88e7420c7582d63d14f4734c230,no_primary_linkage_row
imaging_fna_link,5c991a08c23dd7f353b301e953a50b1e,no_primary_linkage_row
imaging_fna_link,fb1f91850d6c4ad1550ccff88bc90e0c,no_primary_linkage_row
imaging_fna_link,e9f7c00fed8bd9c27119c1307dc2e22f,no_primary_linkage_row
imaging_fna_link,b6d403bdd6c48dd88424c68d1c9a084a,no_primary_linkage_row
imaging_fna_link,6797143930cf9b872f04b384b8127bb6,no_primary_linkage_row
imaging_fna_link,a9343cdea8270d8d1433262bf255582a,no_primary_linkage_row
imaging_fna_link,5c1c38f3766bd9f9ff605cec00560d4e,no_primary_linkage_row
imaging_fna_link,8d050fefe3568ccf649fd4d65f0946f3,no_primary_linkage_row
imaging_fna_link,de7174540d36e1d508bc0daa946eacc9,no_primary_linkage_row
imaging_fna_link,d34ffad1c9981777e4c08b28dee04339,no_primary_linkage_row
imaging_fna_link,35ac342b1cbe7b1beb09441841dd80e5,no_primary_linkage_row
imaging_fna_link,b8375401221632024fe3970a1030762a,no_primary_linkage_row
imaging_fna_link,b786f0cc42e2dcdfaf9b62493359fbb8,no_primary_linkage_row
imaging_fna_link,fa2a1f42f2b7a8b74f0594cd6f36d258,no_primary_linkage_row
imaging_fna_link,a3aabf12beb3b40ecba85ce44ac658d3,no_primary_linkage_row
imaging_fna_link,ea743d4f605ab2ee0005e3dd5126a391,no_primary_linkage_row
imaging_fna_link,5f9eafe7ec13e4ea372f7402c412aac6,no_primary_linkage_row
imaging_fna_link,ec58c3610008341362199ae54a6da0c9,no_primary_linkage_row
imaging_fna_link,1aaa09437ec80fcf6a20000802911660,no_primary_linkage_row
imaging_fna_link,c6bf5349710c5d00ceadb743b4563bf0,no_primary_linkage_row
imaging_fna_link,888398ecb9803e5cb67b373cd398492b,no_primary_linkage_row
imaging_fna_link,e0e5c2bc3a58ef3c673a40e391912951,no_primary_linkage_row
imaging_fna_link,e6747d870d86be256086e47c3386ddfd,no_primary_linkage_row
imaging_fna_link,4187a83cbf6a561a50433c5efdbe110a,no_primary_linkage_row
imaging_fna_link,3553d73b7bd2048b07680c855b0ca19b,no_primary_linkage_row
imaging_fna_link,6472c26cfdceddea50535a67a00ad628,no_primary_linkage_row
imaging_fna_link,92e9cbfffd1d379713e6835c02a8e669,no_primary_linkage_row
imaging_fna_link,34940d69a2e09fe21ff22ef2bdbf2958,no_primary_linkage_row
imaging_fna_link,c7531953dee50395eb5504ffd9042652,no_primary_linkage_row
imaging_fna_link,9714e02f279c24eeb8e0342e08c31a74,no_primary_linkage_row
imaging_fna_link,2d63084ab8e0bb9a6f8f27840b7cdba5,no_primary_linkage_row
imaging_fna_link,fe610d6017139e4ffddd2384202440d6,no_primary_linkage_row
imaging_fna_link,d818ab6a6ebd4e6b8c8fbeb0644500d7,no_primary_linkage_row
imaging_fna_link,2acdca6403c898033844fb74a6dd1bfa,no_primary_linkage_row
imaging_fna_link,f1d7cadf7c166828dcdd29bbd57a9b57,no_primary_linkage_row
imaging_fna_link,5770cda36219b44c3754ca8d8dc18fe4,no_primary_linkage_row
imaging_fna_link,21a4cfda9252020c614cd4dc3ff94542,no_primary_linkage_row
imaging_fna_link,f988f171b4c9ea3de580361e418e9180,no_primary_linkage_row
imaging_fna_link,1f458d85772a9a06233f81fe88082c64,no_primary_linkage_row
imaging_fna_link,e1eba42463b7ac4185489d1ed93db2a4,no_primary_linkage_row
imaging_fna_link,7d3e39918d03a908eb8367e400eb51d2,no_primary_linkage_row
imaging_fna_link,f2a022daa5ccb122fb764e6b9b1b9f41,no_primary_linkage_row
imaging_fna_link,172b06eaeb612209f242f4b3a10940f8,no_primary_linkage_row
imaging_fna_link,c3b059eb1131753a32076c33692bcd44,no_primary_linkage_row
imaging_fna_link,73770077a779c2bdb9c5ea33d6088069,no_primary_linkage_row
imaging_fna_link,e441c9f079304363742513dca117d6e7,no_primary_linkage_row
imaging_fna_link,88f3a7411d66a1358ef068c4e777d284,no_primary_linkage_row
imaging_fna_link,9556fc010bcdf0884ebfffd53b2d0b75,no_primary_linkage_row
imaging_fna_link,6107ef59fe774872079aefb9041152f3,no_primary_linkage_row
imaging_fna_link,c31e4d6cc1b2e42969f9d7bb869328a4,no_primary_linkage_row
imaging_fna_link,7acd2ed34e946271b997bed2a4aec339,no_primary_linkage_row
imaging_fna_link,20f3781b30fb8b284c47911e1641dd53,no_primary_linkage_row
imaging_fna_link,13658429fc16144f2fa803677052d46b,no_primary_linkage_row
imaging_fna_link,e84d1333e75617a94d5fc998bbb25d0c,no_primary_linkage_row
imaging_fna_link,4aa76c08511fb286a1d7a8a1839e2fa4,no_primary_linkage_row
imaging_fna_link,39a401d7dcb80ee14b3f45c2aab6c9ca,no_primary_linkage_row
imaging_fna_link,06741da57dace9be9b28e594b66ef4c1,no_primary_linkage_row
imaging_fna_link,505798e9bb2d760cfe583062e0041c20,no_primary_linkage_row
imaging_fna_link,53444221c5000ba524faa3d5d71bf70e,no_primary_linkage_row
imaging_fna_link,b26b45163fab48d61ff417bb655bc289,no_primary_linkage_row
imaging_fna_link,933c87bb309bdef7180cd8727dbe449a,no_primary_linkage_row
imaging_fna_link,c2c414a7845941b6f02ac74536222bd5,no_primary_linkage_row
imaging_fna_link,42ec64125b07d8f900a264fa6bfde197,no_primary_linkage_row
imaging_fna_link,a3a72168aa1974703d5e817d49766207,no_primary_linkage_row
imaging_fna_link,9bf097a6b2264e129e0bf0666c10aa56,no_primary_linkage_row
imaging_fna_link,092787cb55c6bad9502b96977373af82,no_primary_linkage_row
imaging_fna_link,19d0db616a17c5d808f46c1f089d3364,no_primary_linkage_row
imaging_fna_link,0b28c8b5a82a40c76cc1484755615a04,no_primary_linkage_row
imaging_fna_link,4cb860c85b32b42af875f62321b16579,no_primary_linkage_row
imaging_fna_link,4a3df266ebcb2056e4ba9f11672fb535,no_primary_linkage_row
imaging_fna_link,621168233a272387e9ca03382942cba6,no_primary_linkage_row
imaging_fna_link,20408a6aebd78d8e6fb5c784c0761bd2,no_primary_linkage_row
imaging_fna_link,937a431f13835d4b1544c3d921faa6a5,no_primary_linkage_row
imaging_fna_link,5f2d7a66c967abf62ea99c6b8c8c291c,no_primary_linkage_row
imaging_fna_link,d0974f86a3e2e4c60adac6ebccce8878,no_primary_linkage_row
imaging_fna_link,a9c0f654f8edc891f5fa4275fbe408fb,no_primary_linkage_row
imaging_fna_link,2c32ba087980634db25f7eeb721759c5,no_primary_linkage_row
imaging_fna_link,9356aed582d4ba345502f3f9569557d7,no_primary_linkage_row
imaging_fna_link,aea7d3c2fd0e831fc28f808ddbc89c9a,no_primary_linkage_row
imaging_fna_link,0902aa27a96298fa8376bc2ecbc5835b,no_primary_linkage_row
imaging_fna_link,df7f909b2a97be9dc52c41f6efbc558f,no_primary_linkage_row
imaging_fna_link,4d238466f588a66c7da0485c04a8a4c1,no_primary_linkage_row
imaging_fna_link,34bc011260ba349dba8f67242cd8812f,no_primary_linkage_row
imaging_fna_link,497d007ef63e8ca97487cd452bb2af50,no_primary_linkage_row
imaging_fna_link,e21b3f62057ea953008959cce996bb69,no_primary_linkage_row
imaging_fna_link,f401cf41f8ca9b9a881e8f1d1b2295e8,no_primary_linkage_row
imaging_fna_link,d75166bfdaa9d454e89ced25f7b83c5f,no_primary_linkage_row
imaging_fna_link,0d69611cf2f2fbadcd965a35f3ed3980,no_primary_linkage_row
imaging_fna_link,3bdbe0518e769d7326a7c96e5132f778,no_primary_linkage_row
