term,coef_logit,se,or,or_ci_low,or_ci_high,pvalue
"C(histology_fac, Treatment(reference='PTC'))[T.High-grade DTC]",-20.917575658576954,21870.95752164949,8.234027567608161e-10,1.3887943864964021e-11,72004899337.38588,0.9992368963221444
"C(lvi_clean, Treatment(reference='missing'))[T.focal]",-20.58396188692123,31909.15333609408,1.1494734293893855e-09,1.3887943864964021e-11,72004899337.38588,0.9994853005318667
"C(histology_fac, Treatment(reference='PTC'))[T.FTC]",-0.9098966645317677,0.41347604078646877,0.4025658212119963,0.17901336467432627,0.905291293211088,0.027764132681772174
"C(ajcc8_n_fac, Treatment(reference='N0'))[T.Nx]",-0.9081865999509138,0.7457573935573634,0.40325482371579685,0.09349528866863331,1.7392796489072053,0.223298329848847
"C(ete_group, Treatment(reference='Microscopic ETE'))[T.No/negative ETE]",-0.6526842498128982,0.4375520216581055,0.5206463545221218,0.22085024013345547,1.227404716940181,0.13578506262360832
"C(lvi_clean, Treatment(reference='missing'))[T.present]",-0.11646878936791713,0.2970412247543633,0.8900578758120722,0.4972517251809978,1.593162943792179,0.6949870010775374
"C(lvi_clean, Treatment(reference='missing'))[T.indeterminate]",-0.10601150049716113,0.5073516770153755,0.8994143043047916,0.3327371250746828,2.4311867532260028,0.8344867055868793
"C(ajcc8_n_fac, Treatment(reference='N0'))[T.N1a]",-0.05129915652944009,0.23190597837297883,0.9499944309815281,0.6030069709102067,1.4966484011514127,0.8249314914809697
age10,-0.04177281394920708,0.0581022157025814,0.959087647158345,0.8558577777367269,1.0747686576667272,0.47216933113778414
"C(ajcc8_n_fac, Treatment(reference='N0'))[T.missing]",-3.114406779332311e-11,1.168435453531948e-07,0.9999999999688559,0.9999997709597415,1.0000002289780228,0.9997873278281352
tumor_size_cm,0.05256232718380026,0.03967956871368829,1.05396825090431,0.9751068751851637,1.1392075086162743,0.1852806869483936
"C(vasc_clean, Treatment(reference='missing'))[T.indeterminate]",0.11656223842960903,0.7828421910952785,1.1236274410983946,0.24225115469118072,5.211692914317777,0.8816355286876478
"C(sex_lc, Treatment(reference='female'))[T.male]",0.34756241003521804,0.19914717218342148,1.415612656293561,0.9581423942358207,2.0915045662464355,0.08094065547071114
"C(vasc_clean, Treatment(reference='missing'))[T.present_ungraded]",0.5485285734482267,0.28885163250763757,1.730704538765681,0.9825439306167997,3.048553970125062,0.05756478400617664
"C(ete_group, Treatment(reference='Microscopic ETE'))[T.Gross ETE]",0.5895309610932167,0.20079024110505145,1.803142473049095,1.2165139129939138,2.6726556460927813,0.0033241660761616993
"C(histology_fac, Treatment(reference='PTC'))[T.Poorly-differentiated DTC]",0.6236864879561219,0.5790709922826823,1.865793604816147,0.5997323531271759,5.804565582665226,0.28145941328364366
"C(vasc_clean, Treatment(reference='missing'))[T.focal]",0.8309329163419571,0.35304324610010496,2.295459213080083,1.1491021163214694,4.585434944443316,0.018591142560480788
"C(vasc_clean, Treatment(reference='missing'))[T.extensive]",0.8862761302763041,0.422185647889691,2.426078408991358,1.0605710246997702,5.549705120635581,0.035794261433892006
"C(lvi_clean, Treatment(reference='missing'))[T.extensive]",0.9046534263862226,0.48492164289677814,2.47107536511665,0.9552563654630051,6.392224831840564,0.06210208227991191
"C(ajcc8_n_fac, Treatment(reference='N0'))[T.N1b]",1.4023326789338484,0.3835602168840747,4.064670487927987,1.9166300621281611,8.620101761885014,0.0002560862557023112
"C(histology_fac, Treatment(reference='PTC'))[T.Metastatic-PTC]",2.2260562982544987,0.3342775883189268,9.263262405819596,4.810900420995349,17.83616846954347,2.7512611917354093e-11
