term,coef_logit,se,or,or_ci_low,or_ci_high,pvalue
"C(histology_fac, Treatment(reference='PTC'))[T.High-grade DTC]",-21.466946894461483,21547.213848665513,4.753608602848542e-10,1.3887943864964021e-11,72004899337.38588,0.9992050878233492
"C(lvi_clean, Treatment(reference='missing'))[T.focal]",-21.076473317754605,31813.410198732345,7.024314372146672e-10,1.3887943864964021e-11,72004899337.38588,0.9994713992834721
"C(ajcc8_n_fac, Treatment(reference='N0'))[T.Nx]",-0.8453438392707772,0.5421497064606058,0.4294096849113297,0.14838608222949487,1.2426548010780725,0.11893856953453423
"C(histology_fac, Treatment(reference='PTC'))[T.FTC]",-0.6968758209067926,0.3147449362899919,0.4981391512004436,0.26880621203483707,0.9231282717772138,0.0268221065984008
"C(lvi_clean, Treatment(reference='missing'))[T.indeterminate]",-0.45972693132330933,0.45902860676065393,0.6314560528350701,0.25681315844002917,1.5526336309405253,0.31657484317017304
"C(ete_group, Treatment(reference='Microscopic ETE'))[T.No/negative ETE]",-0.14164581431360918,0.3499130666605755,0.8679286099430543,0.43715702534850226,1.7231796088765825,0.6856224175786536
"C(ajcc8_n_fac, Treatment(reference='N0'))[T.N1a]",-0.14040711520540455,0.1853743515852943,0.8690043784773853,0.6042699958265132,1.2497205140559002,0.44879545452134084
"C(lvi_clean, Treatment(reference='missing'))[T.present]",-0.11993929822480714,0.24646946115896523,0.8869742759961744,0.547161887363565,1.4378255950349017,0.6265209498249684
age10,-0.010366324839129203,0.047283987722717365,0.9896872203242973,0.9020897724978332,1.085790820309502,0.8264666665097463
"C(ajcc8_n_fac, Treatment(reference='N0'))[T.missing]",7.751289837226273e-11,1.6920987058833773e-07,1.0000000000775129,0.9999996684323157,1.00000033172282,0.9996344992021077
tumor_size_cm,0.05486383325624051,0.03325303245399134,1.0563967587747614,0.9897420624996792,1.127540350393245,0.09896551303985371
"C(sex_lc, Treatment(reference='female'))[T.male]",0.15310640035310816,0.16714726351872441,1.1654489765285596,0.8398800321125361,1.617220632659917,0.3596684419975973
"C(vasc_clean, Treatment(reference='missing'))[T.indeterminate]",0.18451987164288697,0.6518637878258081,1.202640879497502,0.33517259351010964,4.315224791775526,0.7771269536574649
"C(histology_fac, Treatment(reference='PTC'))[T.Poorly-differentiated DTC]",0.42462038979990835,0.522160023176185,1.5290098817341433,0.5494736550444274,4.2547466961844265,0.41610355427642176
"C(vasc_clean, Treatment(reference='missing'))[T.present_ungraded]",0.5596849582585974,0.2424056439594943,1.7501210522521193,1.0882584067620664,2.8145187563028253,0.020950375049599845
"C(lvi_clean, Treatment(reference='missing'))[T.extensive]",0.6269241724970519,0.4461436267220163,1.8718442456746744,0.7807492309684739,4.487741698725889,0.15995971641044315
"C(vasc_clean, Treatment(reference='missing'))[T.focal]",0.7232312132231277,0.30151203673940685,2.061082258861333,1.1414261397154137,3.721712627723844,0.0164542393137029
"C(ete_group, Treatment(reference='Microscopic ETE'))[T.Gross ETE]",0.7531325519402274,0.16615818426013473,2.1236420269118637,1.5333708701406286,2.9411380809997523,5.825549371409613e-06
"C(vasc_clean, Treatment(reference='missing'))[T.extensive]",0.8552478372940493,0.3567366496098824,2.351957211059262,1.1688926551950487,4.732430046564549,0.016510953304108306
"C(ajcc8_n_fac, Treatment(reference='N0'))[T.N1b]",1.480925990091964,0.3248740525307028,4.397015389057731,2.326080233319977,8.311727194386481,5.1529610602317315e-06
"C(histology_fac, Treatment(reference='PTC'))[T.Metastatic-PTC]",2.2169222279288023,0.2924242494596326,9.179036364441508,5.174699297923713,16.282049203041773,3.424138831731132e-14
