term,coef_logit,se,or,or_ci_low,or_ci_high,pvalue
"C(lvi_clean, Treatment(reference='missing'))[T.focal]",-20.304932947612098,32297.293530679017,1.5194263910635872e-09,1.3887943864964021e-11,72004899337.38588,0.9994983792860411
"C(ajcc8_n_fac, Treatment(reference='N0'))[T.missing]",-19.987285479758626,14227.58281839193,2.0875275122725518e-09,1.3887943864964021e-11,72004899337.38588,0.9988791109878108
"C(ajcc8_n_fac, Treatment(reference='N0'))[T.Nx]",-0.7223203199305938,0.6198996034552801,0.4856241442953312,0.14409229939268942,1.6366649051790867,0.24392936182413905
"C(histology_fac, Treatment(reference='PTC'))[T.follicular-like]",-0.3859975951140703,0.29918160602251503,0.6797721604528594,0.37818084654704925,1.2218762381697184,0.19698878271557196
"C(lvi_clean, Treatment(reference='missing'))[T.present]",-0.37348507452075447,0.24808564873948025,0.6883312598936068,0.42327888645966627,1.1193563829975437,0.13220372640950218
"C(lvi_clean, Treatment(reference='missing'))[T.indeterminate]",-0.25748790859320403,0.4327017573130342,0.7729909728052788,0.3310228843539463,1.8050566056924275,0.5517965668261866
age10,-0.06473858040103934,0.04910614090001126,0.9373124632003611,0.851304969995265,1.0320093088092919,0.1873899203736279
tumor_size_cm,0.059987851913713745,0.03499599628039593,1.0618236473417209,0.9914338598591365,1.1372109665633838,0.08650398849992604
"C(vasc_clean, Treatment(reference='missing'))[T.indeterminate]",0.16191535052096925,0.6637334241355278,1.1757607095768734,0.3201459619406088,4.318071787646562,0.8072723661594022
"C(ete_group, Treatment(reference='Microscopic ETE'))[T.No/negative ETE]",0.20252261713272762,0.34314321905411566,1.2244877792113589,0.6249861848359756,2.3990455434330404,0.5550575699205013
"C(ajcc8_n_fac, Treatment(reference='N0'))[T.N1a]",0.22072585697036357,0.197220167012158,1.2469815324065132,0.8471999299335975,1.83541438947566,0.2630612138995111
"C(sex_lc, Treatment(reference='female'))[T.male]",0.25112055373753334,0.17048267123776117,1.2854650426059626,0.9203333460739046,1.7954585507643408,0.140751701646049
"C(lvi_clean, Treatment(reference='missing'))[T.extensive]",0.3882209944473823,0.45116713094709504,1.4743555726831326,0.6089309908457249,3.5697384225473425,0.38952364672765993
"C(ete_group, Treatment(reference='Microscopic ETE'))[T.Gross ETE]",0.46434072600371945,0.1723719008716747,1.5909649612329158,1.134847190953743,2.2304055806347103,0.007063602444180204
"C(vasc_clean, Treatment(reference='missing'))[T.present_ungraded]",0.5694272378621141,0.24326452033584575,1.7672545450073556,1.0970640205878421,2.846860865217009,0.019243817611214804
"C(histology_fac, Treatment(reference='PTC'))[T.MTC-like]",0.5890041358227913,0.3785906939529459,1.802192782210647,0.8581125686501837,3.7849332860385867,0.1197602232866131
"C(vasc_clean, Treatment(reference='missing'))[T.extensive]",0.6365407587277655,0.3343742397447179,1.8899318282797415,0.9813552951043095,3.6397035134610958,0.05695218216704147
"C(vasc_clean, Treatment(reference='missing'))[T.focal]",0.6393734319551168,0.293581879983247,1.8952929771778664,1.0660535091391006,3.3695639464107163,0.029418186566225205
"C(histology_fac, Treatment(reference='PTC'))[T.other]",1.1999587301897257,0.2624467924966415,3.3199799049684255,1.9849078086156446,5.553037033534335,4.826342779005567e-06
rai_received_flag,1.5563480920576294,0.16093132897158138,4.741474162290238,3.4588234340893473,6.499775909372186,4.0090299420745795e-22
"C(ajcc8_n_fac, Treatment(reference='N0'))[T.N1b]",1.6555482859393704,0.3352834917503224,5.235949933040403,2.713948858097169,10.1015800719721,7.902637423371317e-07
