term,coef_logit,se,or,or_ci_low,or_ci_high,pvalue
"C(ajcc8_n_fac, Treatment(reference='N0'))[T.missing]",-20.47994701665239,20806.42640727128,1.2754752066820419e-09,1.3887943864964021e-11,72004899337.38588,0.9992146353933082
"C(lvi_clean, Treatment(reference='missing'))[T.focal]",-20.31773859455399,32282.950500710525,1.5000932043219467e-09,1.3887943864964021e-11,72004899337.38588,0.9994978399243757
"C(ajcc8_n_fac, Treatment(reference='N0'))[T.Nx]",-0.7302131284944409,0.6198612177310113,0.48180629249696744,0.1429702388002312,1.623675706480655,0.23878592106070706
"C(histology_fac, Treatment(reference='PTC'))[T.follicular-like]",-0.3999629313013632,0.3085732235187416,0.6703448943879612,0.36613420370834415,1.2273157571204703,0.19491739581878997
"C(lvi_clean, Treatment(reference='missing'))[T.present]",-0.3743127722502607,0.24827365510665253,0.6877617653898112,0.42277286997062435,1.1188424790951612,0.13164103844974892
"C(lvi_clean, Treatment(reference='missing'))[T.indeterminate]",-0.2511648381068912,0.43316348474084104,0.7778941343935867,0.33282126740431517,1.8181508923492005,0.5620235742756428
age10,-0.06881874329153534,0.049265243499402346,0.9334958671328363,0.8475742387320844,1.028127677945551,0.16244288366472937
tumor_size_cm,0.05800134840639916,0.03513779465264623,1.0597164246377324,0.9891913739424952,1.135269605284955,0.09880338997329706
"C(vasc_clean, Treatment(reference='missing'))[T.indeterminate]",0.163971383300612,0.6634606109561859,1.178180598970277,0.3209764511859936,4.324645994000363,0.8047955297569923
"C(ajcc8_n_fac, Treatment(reference='N0'))[T.N1a]",0.2071273918958093,0.19749468704232903,1.2301392715733142,0.8353077310506075,1.81159897270871,0.29428191584374286
"C(ete_group, Treatment(reference='Microscopic ETE'))[T.No/negative ETE]",0.21029075639113165,0.3433303532210622,1.2340368118894558,0.6296290952169418,2.418641172504247,0.5402052351946247
"C(sex_lc, Treatment(reference='female'))[T.male]",0.26294027886881544,0.17071286436075842,1.3007490344283203,0.9308559060649149,1.817626164847276,0.12349972678226234
"C(lvi_clean, Treatment(reference='missing'))[T.extensive]",0.3839490597271296,0.4510505327738563,1.468070655857398,0.6064738063648494,3.5537090439368497,0.39463998211793005
"C(ete_group, Treatment(reference='Microscopic ETE'))[T.Gross ETE]",0.4733404518392625,0.1726406938208762,1.6053478335735214,1.1445034898992468,2.251755184238075,0.006110978617229343
"C(vasc_clean, Treatment(reference='missing'))[T.present_ungraded]",0.5741549026913945,0.24378078797420266,1.7756293131139196,1.1011480728751062,2.863247491645033,0.018512250082802693
"C(histology_fac, Treatment(reference='PTC'))[T.MTC-like]",0.5757363759268479,0.37839558356311165,1.7784396449952888,0.8471264195793732,3.733619325037023,0.12812944422029998
"C(vasc_clean, Treatment(reference='missing'))[T.extensive]",0.6443292936716436,0.3354968009280502,1.90470910031505,0.9868548096287644,3.6762416532050133,0.054791881688372214
"C(vasc_clean, Treatment(reference='missing'))[T.focal]",0.6504558804644914,0.2946566614479648,1.9164142857375803,1.075665388581756,3.4142994220734293,0.027278839032347405
"C(histology_fac, Treatment(reference='PTC'))[T.other]",1.2038811194814185,0.2627278831784478,3.333027731194698,1.9916111428963958,5.577933170607278,4.600306701175059e-06
rai_received_flag,1.536500982164447,0.1613190265037758,4.648297307741951,3.388276890214176,6.376889658446803,1.6566110799084904e-21
"C(ajcc8_n_fac, Treatment(reference='N0'))[T.N1b]",1.6458157411506626,0.33496356602454347,5.185237994209519,2.6893491579163573,9.99747205655703,8.950254840615399e-07
