term,coef_logit,se,or,or_ci_low,or_ci_high,pvalue
"C(histology_fac, Treatment(reference='PTC'))[T.High-grade DTC]",-20.917575644315306,21870.957476528725,8.234027685038964e-10,1.3887943864964021e-11,72004899337.38588,0.9992368963210904
"C(lvi_clean, Treatment(reference='missing'))[T.focal]",-20.583961868881307,31909.153429551392,1.1494734501257983e-09,1.3887943864964021e-11,72004899337.38588,0.9994853005338252
"C(histology_fac, Treatment(reference='PTC'))[T.FTC]",-0.9098966645317629,0.4134760407864678,0.4025658212119982,0.17901336467432746,0.9052912932110907,0.02776413268177263
"C(ajcc8_n_fac, Treatment(reference='N0'))[T.Nx]",-0.9081865999509092,0.7457573935573611,0.4032548237157987,0.09349528866863414,1.7392796489072058,0.223298329848848
"C(ete_group, Treatment(reference='Microscopic ETE'))[T.No/negative ETE]",-0.6526842498129011,0.437552021658104,0.5206463545221203,0.2208502401334555,1.2274047169401736,0.1357850626236052
"C(lvi_clean, Treatment(reference='missing'))[T.present]",-0.11646878936791766,0.2970412247543623,0.8900578758120717,0.4972517251809985,1.5931629437921753,0.6949870010775352
"C(lvi_clean, Treatment(reference='missing'))[T.indeterminate]",-0.10601150049715988,0.5073516770153749,0.8994143043047927,0.33273712507468356,2.4311867532260023,0.8344867055868811
"C(ajcc8_n_fac, Treatment(reference='N0'))[T.N1a]",-0.05129915652944199,0.23190597837297777,0.9499944309815264,0.6030069709102068,1.496648401151407,0.8249314914809625
age10,-0.041772813949207246,0.05810221570258122,0.9590876471583448,0.855857777736727,1.0747686576667266,0.47216933113778103
"C(ajcc8_n_fac, Treatment(reference='N0'))[T.missing]",8.999458783889514e-12,2.446558061238226e-08,1.0000000000089995,0.9999999520573437,1.0000000479606574,0.9997065048579439
tumor_size_cm,0.05256232718380028,0.039679568713688225,1.05396825090431,0.9751068751851638,1.1392075086162743,0.18528068694839261
"C(vasc_clean, Treatment(reference='missing'))[T.indeterminate]",0.11656223842960452,0.7828421910952789,1.1236274410983897,0.2422511546911795,5.211692914317758,0.8816355286876525
"C(sex_lc, Treatment(reference='female'))[T.male]",0.34756241003521826,0.1991471721834212,1.4156126562935611,0.9581423942358214,2.0915045662464347,0.08094065547071054
"C(vasc_clean, Treatment(reference='missing'))[T.present_ungraded]",0.5485285734482286,0.28885163250763707,1.730704538765684,0.9825439306168026,3.048553970125065,0.05756478400617536
"C(ete_group, Treatment(reference='Microscopic ETE'))[T.Gross ETE]",0.5895309610932135,0.20079024110505006,1.803142473049089,1.216513912993913,2.6726556460927653,0.003324166076161661
"C(histology_fac, Treatment(reference='PTC'))[T.Poorly-differentiated DTC]",0.6236864879561218,0.579070992282679,1.8657936048161468,0.5997323531271797,5.804565582665188,0.2814594132836409
"C(vasc_clean, Treatment(reference='missing'))[T.focal]",0.8309329163419577,0.35304324610010385,2.295459213080084,1.1491021163214725,4.585434944443309,0.018591142560480337
"C(vasc_clean, Treatment(reference='missing'))[T.extensive]",0.8862761302763033,0.42218564788969015,2.4260784089913563,1.0605710246997708,5.549705120635568,0.035794261433891875
"C(lvi_clean, Treatment(reference='missing'))[T.extensive]",0.9046534263862237,0.484921642896777,2.471075365116653,0.9552563654630083,6.392224831840555,0.06210208227991102
"C(ajcc8_n_fac, Treatment(reference='N0'))[T.N1b]",1.402332678933848,0.3835602168840735,4.064670487927986,1.916630062128165,8.620101761884987,0.00025608625570230063
"C(histology_fac, Treatment(reference='PTC'))[T.Metastatic-PTC]",2.2260562982545005,0.33427758831892596,9.263262405819614,4.810900420995365,17.83616846954348,2.7512611917349896e-11
