term,coef_logit,se,or,or_ci_low,or_ci_high,pvalue
"C(histology_fac, Treatment(reference='PTC'))[T.High-grade DTC]",-21.38350493387453,21409.250066721506,5.16727771697659e-10,1.3887943864964021e-11,72004899337.38588,0.9992030750468766
"C(lvi_clean, Treatment(reference='missing'))[T.focal]",-20.98874320527682,31851.32031542899,7.668397975541751e-10,1.3887943864964021e-11,72004899337.38588,0.999474226098751
"C(ajcc8_n_fac, Treatment(reference='N0'))[T.Nx]",-0.8125428478392762,0.6151016061946372,0.4437282968749986,0.13290511282107523,1.481468976386622,0.1865048194220119
"C(histology_fac, Treatment(reference='PTC'))[T.FTC]",-0.6706932123317572,0.32587817075985365,0.5113539780108236,0.2699812706456613,0.9685223356500121,0.03957954869899567
"C(ete_group, Treatment(reference='Microscopic ETE'))[T.No/negative ETE]",-0.4050769286327264,0.378253430943271,0.6669255032178935,0.3177659954934816,1.3997395352252677,0.28420806003042576
"C(lvi_clean, Treatment(reference='missing'))[T.indeterminate]",-0.39392230555675306,0.46296203456278756,0.6744064518387922,0.2721746782092361,1.671074125169499,0.39483941234370135
"C(lvi_clean, Treatment(reference='missing'))[T.present]",-0.30316764365457477,0.2581383538806175,0.7384752852970617,0.44525437973355136,1.2247959185060053,0.2402193969427563
age10,-0.06806385531444256,0.050002666070617416,0.9342008179855855,0.84698924688341,1.0303922647616217,0.17344906461194032
"C(ajcc8_n_fac, Treatment(reference='N0'))[T.missing]",1.8101753390086574e-10,2.20909164943579e-07,1.0000000001810174,0.999999567207104,1.0000004331551184,0.9993461969791613
"C(ajcc8_n_fac, Treatment(reference='N0'))[T.N1a]",0.040702723330692636,0.1997647684420912,1.0415424332530865,0.7041041255179393,1.5406963273631908,0.8385463175879454
tumor_size_cm,0.04602592637797496,0.035244549822009946,1.0471015581557963,0.9772115482993279,1.1219900900684543,0.19158590301310918
"C(sex_lc, Treatment(reference='female'))[T.male]",0.21782211006442753,0.1748490699554222,1.243365865671108,0.8826065421803896,1.7515830690501455,0.21284803943551311
"C(vasc_clean, Treatment(reference='missing'))[T.indeterminate]",0.26600946966226746,0.6559926399790784,1.304747414145783,0.3606986337620886,4.719634773673588,0.6851050284367951
"C(histology_fac, Treatment(reference='PTC'))[T.Poorly-differentiated DTC]",0.5395622953373966,0.5263404953455195,1.7152559223371462,0.6113741691283806,4.812278679204144,0.30530645608657947
"C(lvi_clean, Treatment(reference='missing'))[T.extensive]",0.5641163411665928,0.4498315470969675,1.7578937178793819,0.7279395352184567,4.245119510417058,0.20981972017698647
"C(vasc_clean, Treatment(reference='missing'))[T.present_ungraded]",0.6010004054897967,0.2523174776357398,1.8239425701440142,1.1123414818195536,2.9907780601166385,0.017222571939130477
"C(ete_group, Treatment(reference='Microscopic ETE'))[T.Gross ETE]",0.7304535022157531,0.17315057620304866,2.076021874744788,1.4785836095356497,2.914861761366597,2.4582090879533184e-05
"C(vasc_clean, Treatment(reference='missing'))[T.focal]",0.8716701983656523,0.3041901975317365,2.39090079920365,1.3171474384899737,4.339989939308657,0.004162942684026138
"C(vasc_clean, Treatment(reference='missing'))[T.extensive]",1.0256446410493762,0.3603183591111427,2.7888927159383172,1.376348027128713,5.651130693477159,0.004420333345359666
"C(ajcc8_n_fac, Treatment(reference='N0'))[T.N1b]",1.7209096568745519,0.3368265906265232,5.589610780216073,2.8885125187051535,10.816552973886195,3.2354994294587434e-07
"C(histology_fac, Treatment(reference='PTC'))[T.Metastatic-PTC]",2.1493233058440357,0.3024993886323582,8.57905103879509,4.741888142926279,15.521268007142726,1.2013504887437436e-12
